q0, q1, q2, q3, q4, q5, q6
-1.40555e-06, -0.78539, -1.7614e-05, -2.35609, 0.000528777, 1.57069, 0.785209
-3.36045e-06, -0.785387, -1.7614e-05, -2.35609, 0.000530099, 1.57069, 0.785213
-1.41363e-06, -0.785387, -1.59436e-05, -2.35609, 0.000531659, 1.57069, 0.785214
-1.41431e-06, -0.785385, -1.39947e-05, -2.35609, 0.000527932, 1.5707, 0.785213
-3.36337e-06, -0.785387, -1.59436e-05, -2.35609, 0.000529376, 1.57069, 0.785211
2.5583e-07, -0.785388, -1.7614e-05, -2.35609, 0.000530095, 1.57069, 0.785212
-1.41463e-06, -0.785388, -1.39947e-05, -2.35609, 0.000531047, 1.57069, 0.785209
7.1589e-07, -0.785384, -1.74323e-05, -2.35609, 0.000531127, 1.5707, 0.78521
1.42606e-06, -0.785387, -1.26428e-05, -2.35609, 0.000530441, 1.57069, 0.785208
6.34133e-07, -0.785389, -1.51335e-05, -2.35609, 0.000533646, 1.57069, 0.785213
6.44645e-07, -0.785383, -1.66251e-05, -2.35609, 0.000529586, 1.57069, 0.785213
-8.44516e-07, -0.785383, -1.30507e-05, -2.35609, 0.000528877, 1.5707, 0.785212
3.75146e-06, -0.785376, -1.00228e-05, -2.35609, 0.000526707, 1.57069, 0.78521
2.30203e-06, -0.785369, -2.07296e-06, -2.35609, 0.000526629, 1.5707, 0.78521
3.28806e-06, -0.78536, 6.68234e-06, -2.35609, 0.000529086, 1.5707, 0.785212
1.25061e-05, -0.78535, 1.17156e-05, -2.35609, 0.000526887, 1.5707, 0.785213
1.69552e-05, -0.785331, 2.46878e-05, -2.35608, 0.000529215, 1.5707, 0.785213
2.67708e-05, -0.785315, 3.04693e-05, -2.35608, 0.000527142, 1.5707, 0.785213
2.85383e-05, -0.785298, 4.22021e-05, -2.35608, 0.000527477, 1.57069, 0.78521
3.93121e-05, -0.785273, 6.26855e-05, -2.35607, 0.000527351, 1.57069, 0.785209
4.58496e-05, -0.78525, 7.38397e-05, -2.35607, 0.000526978, 1.5707, 0.785208
5.6628e-05, -0.785217, 9.07854e-05, -2.35607, 0.000526184, 1.5707, 0.785214
6.91912e-05, -0.785183, 0.000111054, -2.35607, 0.000526979, 1.5707, 0.785215
8.24383e-05, -0.785155, 0.00013391, -2.35607, 0.000524608, 1.5707, 0.785215
0.000103802, -0.785116, 0.000155681, -2.35606, 0.000528005, 1.5707, 0.785214
0.00012823, -0.785077, 0.000183949, -2.35605, 0.000532477, 1.5707, 0.78521
0.000152755, -0.785032, 0.000208165, -2.35605, 0.000538571, 1.5707, 0.785209
0.000185194, -0.784983, 0.000242074, -2.35604, 0.000548494, 1.5707, 0.785211
0.000215444, -0.784931, 0.000272714, -2.35604, 0.000556777, 1.5707, 0.785214
0.000248483, -0.784871, 0.000308381, -2.35603, 0.0005691, 1.5707, 0.785211
0.000290801, -0.784817, 0.000346003, -2.35602, 0.000585728, 1.5707, 0.78521
0.000336207, -0.784756, 0.000386035, -2.35601, 0.000601757, 1.5707, 0.78521
0.000379395, -0.784693, 0.000430583, -2.35601, 0.000629275, 1.5707, 0.78521
0.000432508, -0.784628, 0.00047273, -2.35599, 0.000654919, 1.5707, 0.785215
0.000489296, -0.784552, 0.000519557, -2.35599, 0.000686396, 1.5707, 0.785213
0.00054944, -0.784469, 0.000570163, -2.35597, 0.000723828, 1.5707, 0.785213
0.000616913, -0.784378, 0.000628149, -2.35596, 0.000763754, 1.5707, 0.785213
0.000682281, -0.784289, 0.000689149, -2.35595, 0.000816403, 1.5707, 0.78521
0.000754457, -0.784193, 0.000748365, -2.35594, 0.000871896, 1.5707, 0.785212
0.000830843, -0.784102, 0.00082006, -2.35592, 0.000933134, 1.5707, 0.785213
0.000914479, -0.783999, 0.000887283, -2.35591, 0.00100688, 1.5707, 0.785215
0.00100154, -0.783892, 0.000962575, -2.35589, 0.00108535, 1.5707, 0.785215
0.00108566, -0.783784, 0.00104259, -2.35587, 0.00116904, 1.5707, 0.785213
0.00118559, -0.783664, 0.00112482, -2.35585, 0.00125439, 1.5707, 0.78521
0.00129198, -0.783539, 0.00120613, -2.35584, 0.0013452, 1.5707, 0.785213
0.00139673, -0.783412, 0.00129315, -2.35581, 0.00144412, 1.5707, 0.785216
0.00150481, -0.783283, 0.00139125, -2.35579, 0.00154825, 1.5707, 0.785213
0.00161976, -0.783148, 0.00149212, -2.35577, 0.00166159, 1.5707, 0.785212
0.00173282, -0.783007, 0.0016029, -2.35574, 0.00177735, 1.5707, 0.785213
0.00185192, -0.782862, 0.0017141, -2.35572, 0.00189965, 1.5707, 0.785215
0.0019824, -0.782713, 0.00183434, -2.35569, 0.00202916, 1.5707, 0.785215
0.00211323, -0.782554, 0.00194499, -2.35567, 0.00216399, 1.5707, 0.785215
0.00225309, -0.782389, 0.00206458, -2.35563, 0.00230886, 1.5707, 0.785215
0.00239456, -0.782227, 0.0021929, -2.3556, 0.00245489, 1.5707, 0.78521
0.00253563, -0.782059, 0.00233285, -2.35556, 0.00260556, 1.5707, 0.785211
0.00268668, -0.781884, 0.00247295, -2.35553, 0.00276275, 1.57069, 0.78521
0.00284169, -0.781706, 0.00261858, -2.35549, 0.00292119, 1.5707, 0.785215
0.00300915, -0.781526, 0.00277059, -2.35544, 0.00308633, 1.5707, 0.785215
0.00317845, -0.781345, 0.00292843, -2.35541, 0.00325911, 1.5707, 0.785215
0.00335252, -0.781164, 0.00308608, -2.35536, 0.00343771, 1.5707, 0.785213
0.00351937, -0.780976, 0.00326026, -2.35532, 0.00361666, 1.5707, 0.785211
0.00370625, -0.780782, 0.00343355, -2.35528, 0.00379606, 1.5707, 0.785213
0.00389182, -0.780592, 0.0036096, -2.35523, 0.00398817, 1.57069, 0.785215
0.00408587, -0.780397, 0.003795, -2.35518, 0.00418704, 1.57069, 0.785214
0.00428626, -0.780201, 0.00398519, -2.35513, 0.00439055, 1.57069, 0.785214
0.00449534, -0.780004, 0.00418661, -2.35508, 0.00460346, 1.5707, 0.785211
0.00469721, -0.779799, 0.00439271, -2.35503, 0.00481563, 1.57069, 0.785215
0.00491736, -0.779595, 0.00460008, -2.35497, 0.00503048, 1.57069, 0.785214
0.00512793, -0.7794, 0.00482252, -2.35491, 0.00525752, 1.57069, 0.785215
0.00534567, -0.779195, 0.00504859, -2.35486, 0.0054851, 1.57069, 0.785209
0.00557852, -0.778992, 0.00527791, -2.3548, 0.00571624, 1.57069, 0.78521
0.00580983, -0.77878, 0.00551339, -2.35473, 0.00596263, 1.57069, 0.785211
0.00604272, -0.778574, 0.00575957, -2.35467, 0.00620241, 1.57069, 0.785209
0.00629128, -0.778362, 0.00600003, -2.35461, 0.00644577, 1.57069, 0.785215
0.00653782, -0.778153, 0.00625508, -2.35454, 0.00669066, 1.57069, 0.785215
0.00678034, -0.777934, 0.00652539, -2.35448, 0.00694782, 1.57069, 0.785214
0.00704072, -0.777717, 0.00678695, -2.35441, 0.00720843, 1.57069, 0.785215
0.00730547, -0.777499, 0.0070559, -2.35435, 0.00747025, 1.57069, 0.785211
0.00756332, -0.777291, 0.00733138, -2.35428, 0.00773462, 1.57069, 0.785209
0.0078363, -0.777069, 0.00760811, -2.35421, 0.00800008, 1.57069, 0.785211
0.00811525, -0.776853, 0.00788636, -2.35414, 0.00827983, 1.57069, 0.785215
0.00838738, -0.776646, 0.00818236, -2.35406, 0.00855776, 1.57069, 0.785209
0.00867132, -0.776429, 0.00847027, -2.35398, 0.00883511, 1.57069, 0.785212
0.00896829, -0.776216, 0.0087694, -2.3539, 0.00911465, 1.57069, 0.78521
0.00924976, -0.776001, 0.00907875, -2.35383, 0.00939256, 1.57069, 0.785213
0.0095508, -0.775793, 0.00937984, -2.35374, 0.00968127, 1.57069, 0.785214
0.00985505, -0.775584, 0.00968446, -2.35366, 0.00997184, 1.57069, 0.785213
0.0101463, -0.775369, 0.0099986, -2.35358, 0.0102649, 1.57069, 0.785212
0.0104576, -0.775161, 0.0103126, -2.3535, 0.0105707, 1.57069, 0.78521
0.0107646, -0.77496, 0.010632, -2.35341, 0.0108749, 1.57069, 0.785214
0.0110776, -0.774753, 0.0109551, -2.35331, 0.0111771, 1.57069, 0.785213
0.0113884, -0.774542, 0.0112858, -2.35322, 0.0114824, 1.57069, 0.785215
0.0117132, -0.774334, 0.0116044, -2.35313, 0.0117926, 1.57068, 0.785213
0.0120426, -0.774128, 0.0119387, -2.35303, 0.0121107, 1.57069, 0.78521
0.0123645, -0.773927, 0.0122783, -2.35293, 0.012431, 1.57069, 0.785207
0.0126996, -0.773719, 0.0126055, -2.35283, 0.0127354, 1.57069, 0.785211
0.0130335, -0.773518, 0.0129493, -2.35273, 0.0130664, 1.57069, 0.785212
0.0133713, -0.77332, 0.0132863, -2.35263, 0.0133887, 1.57068, 0.785214
0.0137221, -0.773118, 0.0136308, -2.35251, 0.0137229, 1.57068, 0.785212
0.014061, -0.772925, 0.0139829, -2.3524, 0.0140578, 1.57068, 0.785213
0.0144103, -0.772722, 0.0143264, -2.35228, 0.0143942, 1.57068, 0.78521
0.0147616, -0.772526, 0.0146729, -2.35216, 0.0147316, 1.57068, 0.785214
0.0151066, -0.772327, 0.0150269, -2.35204, 0.0150678, 1.57068, 0.785214
0.0154619, -0.772129, 0.0153817, -2.35191, 0.0154125, 1.57068, 0.785212
0.015811, -0.771936, 0.0157304, -2.35178, 0.0157624, 1.57068, 0.785209
0.0161784, -0.771745, 0.0160856, -2.35164, 0.0161048, 1.57068, 0.785213
0.0165383, -0.771549, 0.0164471, -2.3515, 0.0164558, 1.57068, 0.785211
0.0169082, -0.771355, 0.0168143, -2.35136, 0.0168081, 1.57068, 0.785214
0.0172751, -0.771159, 0.0171725, -2.35121, 0.0171582, 1.57068, 0.785213
0.0176355, -0.770967, 0.0175424, -2.35107, 0.0175134, 1.57068, 0.785208
0.0180099, -0.770775, 0.0179043, -2.35091, 0.017873, 1.57068, 0.785209
0.0183817, -0.770578, 0.018277, -2.35075, 0.0182367, 1.57068, 0.785209
0.0187494, -0.770381, 0.0186483, -2.35059, 0.0186002, 1.57068, 0.78521
0.0191234, -0.770188, 0.0190067, -2.35041, 0.0189544, 1.57068, 0.785213
0.0194872, -0.769999, 0.0193746, -2.35025, 0.0193189, 1.57068, 0.785213
0.0198656, -0.769805, 0.0197445, -2.35007, 0.0196779, 1.57068, 0.785209
0.0202383, -0.76961, 0.0201111, -2.3499, 0.0200397, 1.57068, 0.785208
0.0206061, -0.769418, 0.0204826, -2.34971, 0.0204035, 1.57068, 0.785213
0.0209569, -0.769228, 0.0208474, -2.34953, 0.0207618, 1.57068, 0.785213
0.0213234, -0.769045, 0.0212157, -2.34934, 0.0211154, 1.57068, 0.785213
0.021682, -0.768853, 0.0215849, -2.34915, 0.0214731, 1.57068, 0.785211
0.0220398, -0.768659, 0.0219452, -2.34895, 0.0218302, 1.57068, 0.78521
0.0223911, -0.768474, 0.0223088, -2.34875, 0.0221838, 1.57068, 0.785211
0.0227411, -0.768283, 0.022663, -2.34855, 0.0225284, 1.57068, 0.785213
0.0230905, -0.768094, 0.0230221, -2.34834, 0.0228848, 1.57068, 0.785214
0.0234298, -0.767899, 0.023382, -2.34813, 0.0232386, 1.57068, 0.785208
0.0237739, -0.767715, 0.023733, -2.34792, 0.0235854, 1.57068, 0.78521
0.024107, -0.767528, 0.0240968, -2.34771, 0.0239344, 1.57068, 0.785211
0.0244525, -0.767333, 0.0244406, -2.34748, 0.0242869, 1.57068, 0.785212
0.0247954, -0.767141, 0.0247974, -2.34727, 0.0246295, 1.57068, 0.785212
0.0251268, -0.766954, 0.0251515, -2.34704, 0.0249792, 1.57067, 0.785215
0.025466, -0.766767, 0.0255013, -2.3468, 0.0253316, 1.57068, 0.785211
0.0258041, -0.766578, 0.0258501, -2.34657, 0.0256882, 1.57068, 0.78521
0.0261418, -0.766378, 0.0262036, -2.34634, 0.02604, 1.57068, 0.785212
0.0264823, -0.766191, 0.0265414, -2.3461, 0.0263948, 1.57068, 0.785214
0.026829, -0.765996, 0.0268853, -2.34586, 0.026755, 1.57068, 0.785212
0.0271635, -0.765807, 0.0272313, -2.34562, 0.0271135, 1.57068, 0.785215
0.0275131, -0.765621, 0.0275771, -2.34537, 0.0274671, 1.57068, 0.785208
0.0278593, -0.765427, 0.0279239, -2.34512, 0.0278252, 1.57068, 0.785209
0.0282044, -0.765239, 0.0282732, -2.34487, 0.028173, 1.57068, 0.785212
0.0285515, -0.765048, 0.0286249, -2.34462, 0.0285231, 1.57068, 0.785212
0.0288964, -0.764847, 0.0289719, -2.34437, 0.028864, 1.57068, 0.785213
0.0292471, -0.764652, 0.0293265, -2.34411, 0.0292211, 1.57068, 0.785207
0.0295951, -0.764461, 0.0296772, -2.34386, 0.0295721, 1.57068, 0.785209
0.0299556, -0.764269, 0.0300273, -2.34358, 0.0299216, 1.57068, 0.785212
0.0303034, -0.764078, 0.0303819, -2.3433, 0.0302748, 1.57067, 0.785213
0.0306542, -0.763884, 0.0307256, -2.34304, 0.0306205, 1.57067, 0.785213
0.0310226, -0.763695, 0.0310768, -2.34276, 0.0309627, 1.57067, 0.785212
0.0313748, -0.763506, 0.0314367, -2.34248, 0.0313114, 1.57067, 0.78521
0.0317368, -0.763313, 0.0317972, -2.3422, 0.0316592, 1.57067, 0.785211
