q0, q1, q2, q3, q4, q5, q6
0.00185972, -0.782867, 0.00171683, -2.35572, 0.00187294, 1.57072, 0.785215
0.00198443, -0.782718, 0.00183136, -2.35569, 0.00200021, 1.57072, 0.785215
0.00211725, -0.782559, 0.00194529, -2.35566, 0.00213423, 1.57072, 0.785215
0.00225851, -0.782395, 0.00206366, -2.35563, 0.00227861, 1.57072, 0.785215
0.00239998, -0.782233, 0.0021951, -2.3556, 0.00242323, 1.57071, 0.785213
0.00254152, -0.782061, 0.00232931, -2.35557, 0.00257476, 1.57071, 0.78521
0.00269243, -0.781888, 0.0024713, -2.35553, 0.00273518, 1.57071, 0.785211
0.00284518, -0.78171, 0.00262266, -2.35549, 0.00289385, 1.57071, 0.785213
0.00301523, -0.781529, 0.00276815, -2.35545, 0.00306094, 1.57071, 0.785215
0.00318056, -0.78135, 0.00292409, -2.35541, 0.00323288, 1.57071, 0.785215
0.00335294, -0.781167, 0.00308852, -2.35537, 0.00341185, 1.57071, 0.785215
0.00352544, -0.780984, 0.00325578, -2.35533, 0.00359285, 1.57071, 0.785211
0.00370205, -0.780793, 0.00343261, -2.35528, 0.0037768, 1.57071, 0.78521
0.00389339, -0.780591, 0.00360678, -2.35523, 0.00397187, 1.57071, 0.785212
0.00408704, -0.780404, 0.00379694, -2.35519, 0.00417217, 1.57071, 0.785215
0.00428424, -0.780209, 0.00398695, -2.35514, 0.00437163, 1.57071, 0.785215
0.0044942, -0.780005, 0.00419026, -2.35508, 0.00458434, 1.57071, 0.78521
0.00469934, -0.779805, 0.0043904, -2.35503, 0.00479682, 1.57071, 0.785213
0.00491575, -0.779604, 0.00459987, -2.35498, 0.0050136, 1.57071, 0.785213
0.00513221, -0.779401, 0.00482282, -2.35492, 0.0052431, 1.57071, 0.785213
0.00534905, -0.779202, 0.00504915, -2.35486, 0.00547041, 1.57071, 0.785215
0.00558067, -0.778996, 0.00527754, -2.3548, 0.00570703, 1.57071, 0.785215
0.00581424, -0.778788, 0.00551476, -2.35474, 0.00594821, 1.57071, 0.785213
0.00604587, -0.778578, 0.00575669, -2.35468, 0.00619274, 1.57071, 0.78521
0.00629604, -0.778369, 0.00600055, -2.35462, 0.00643827, 1.57071, 0.785213
0.00653745, -0.77816, 0.00625192, -2.35455, 0.00668368, 1.57071, 0.785215
0.00678662, -0.777943, 0.00652174, -2.35448, 0.00693782, 1.57071, 0.785214
0.00704271, -0.777725, 0.00678472, -2.35442, 0.00719548, 1.57071, 0.785219
0.00731169, -0.777512, 0.00705247, -2.35435, 0.00746016, 1.57071, 0.785213
0.0075729, -0.777297, 0.00732977, -2.35428, 0.00772538, 1.57071, 0.785211
0.00784255, -0.777078, 0.00760127, -2.35421, 0.00799391, 1.57071, 0.78521
0.00811084, -0.776863, 0.0078812, -2.35414, 0.00827234, 1.57071, 0.785216
0.00839212, -0.776655, 0.00817387, -2.35406, 0.00854843, 1.57071, 0.785215
0.00867355, -0.776442, 0.00846559, -2.35399, 0.00883183, 1.57071, 0.785216
0.00896542, -0.776221, 0.00876691, -2.35391, 0.00911305, 1.57071, 0.785213
0.0092526, -0.776009, 0.00907236, -2.35384, 0.00939226, 1.57071, 0.78521
0.00955064, -0.775798, 0.00937548, -2.35375, 0.00968436, 1.57071, 0.785214
0.00985221, -0.775586, 0.00968003, -2.35367, 0.00997226, 1.57071, 0.785215
0.0101523, -0.775374, 0.0099988, -2.35359, 0.0102658, 1.57071, 0.785214
0.0104567, -0.775163, 0.0103132, -2.35351, 0.0105725, 1.57071, 0.785218
0.0107711, -0.774961, 0.0106305, -2.35342, 0.0108745, 1.57071, 0.785213
0.0110844, -0.774749, 0.0109547, -2.35332, 0.0111773, 1.5707, 0.785209
0.011397, -0.77454, 0.0112811, -2.35323, 0.0114869, 1.5707, 0.78521
0.0117172, -0.774332, 0.0116033, -2.35314, 0.0117982, 1.5707, 0.785213
0.0120433, -0.774129, 0.011936, -2.35305, 0.0121154, 1.5707, 0.785218
0.0123729, -0.773928, 0.0122742, -2.35294, 0.0124286, 1.5707, 0.785217
0.0127039, -0.773717, 0.0126042, -2.35285, 0.0127374, 1.5707, 0.785214
0.0130413, -0.773513, 0.0129447, -2.35275, 0.0130718, 1.5707, 0.78521
0.013376, -0.773319, 0.0132896, -2.35264, 0.0133969, 1.5707, 0.785214
0.0137203, -0.77312, 0.013629, -2.35253, 0.0137297, 1.5707, 0.785214
0.0140673, -0.772923, 0.0139812, -2.35241, 0.014063, 1.57069, 0.785216
0.0144075, -0.772726, 0.0143285, -2.3523, 0.0144011, 1.57069, 0.785213
0.0147638, -0.772528, 0.0146736, -2.35217, 0.0147358, 1.57069, 0.785212
0.0151148, -0.772328, 0.0150188, -2.35205, 0.0150758, 1.57069, 0.785211
0.0154641, -0.772132, 0.0153763, -2.35192, 0.0154191, 1.57069, 0.785213
0.0158198, -0.771934, 0.0157319, -2.35179, 0.015767, 1.57069, 0.785214
0.0161808, -0.771742, 0.0160899, -2.35165, 0.016107, 1.5707, 0.785214
0.0165425, -0.771543, 0.0164496, -2.35151, 0.0164574, 1.57069, 0.785212
0.0169128, -0.771349, 0.0168184, -2.35137, 0.0168065, 1.57069, 0.78521
0.0172761, -0.771155, 0.0171774, -2.35122, 0.01716, 1.57069, 0.78521
0.0176417, -0.77096, 0.0175422, -2.35107, 0.0175197, 1.57069, 0.785213
0.0180139, -0.770772, 0.0179058, -2.35092, 0.0178794, 1.57069, 0.785213
0.0183823, -0.770575, 0.0182765, -2.35076, 0.0182398, 1.5707, 0.785216
0.0187541, -0.77038, 0.0186463, -2.3506, 0.0185975, 1.57069, 0.785218
0.0191256, -0.770189, 0.0190078, -2.35043, 0.0189546, 1.5707, 0.785211
0.0195, -0.769994, 0.0193788, -2.35026, 0.0193203, 1.57069, 0.785212
0.0198703, -0.769801, 0.0197427, -2.35009, 0.019676, 1.5707, 0.78521
0.0202398, -0.769608, 0.020112, -2.34991, 0.0200382, 1.57069, 0.785214
0.0206076, -0.769416, 0.0204822, -2.34973, 0.0204004, 1.57069, 0.785213
0.0209613, -0.769228, 0.0208489, -2.34955, 0.0207605, 1.57069, 0.785214
0.0213223, -0.769038, 0.0212137, -2.34936, 0.0211135, 1.5707, 0.785212
0.021682, -0.768845, 0.0215853, -2.34916, 0.0214635, 1.57069, 0.785218
0.0220442, -0.768657, 0.0219502, -2.34897, 0.0218219, 1.57069, 0.785213
0.0223966, -0.76847, 0.0223106, -2.34877, 0.0221804, 1.57069, 0.78521
0.022742, -0.768284, 0.0226669, -2.34856, 0.0225238, 1.5707, 0.785213
0.0230889, -0.768088, 0.0230282, -2.34835, 0.0228813, 1.57069, 0.785213
0.0234359, -0.767894, 0.0233883, -2.34814, 0.0232269, 1.57069, 0.785208
0.0237789, -0.767705, 0.0237413, -2.34793, 0.0235794, 1.57069, 0.78521
0.0241145, -0.767519, 0.0241032, -2.34772, 0.0239293, 1.5707, 0.78521
0.0244534, -0.767329, 0.0244503, -2.34749, 0.0242843, 1.5707, 0.785215
0.0247909, -0.767136, 0.0248016, -2.34727, 0.0246291, 1.5707, 0.785213
0.0251335, -0.766949, 0.0251591, -2.34704, 0.0249727, 1.5707, 0.785214
0.0254661, -0.766759, 0.0255034, -2.34681, 0.0253321, 1.57069, 0.785213
0.0258067, -0.766563, 0.0258521, -2.34658, 0.0256888, 1.57069, 0.785212
0.0261394, -0.766373, 0.0261979, -2.34635, 0.0260385, 1.5707, 0.78521
0.026484, -0.76618, 0.0265417, -2.34611, 0.0263927, 1.5707, 0.785214
0.0268321, -0.765988, 0.0268931, -2.34587, 0.0267516, 1.57069, 0.785213
0.027166, -0.765797, 0.0272323, -2.34562, 0.027106, 1.57069, 0.785215
0.02751, -0.765609, 0.0275834, -2.34538, 0.0274626, 1.57069, 0.785216
0.0278551, -0.765421, 0.027932, -2.34513, 0.0278175, 1.57069, 0.785213
0.0282022, -0.765228, 0.0282816, -2.34488, 0.0281688, 1.5707, 0.78521
0.0285507, -0.765036, 0.0286313, -2.34463, 0.0285178, 1.57069, 0.785212
0.0288946, -0.764846, 0.0289747, -2.34437, 0.0288627, 1.5707, 0.785214
0.0292461, -0.764652, 0.0293324, -2.34412, 0.0292188, 1.5707, 0.785212
0.029602, -0.764461, 0.0296809, -2.34385, 0.0295664, 1.57069, 0.785212
0.0299546, -0.764268, 0.0300298, -2.34358, 0.0299158, 1.57069, 0.785211
0.030302, -0.764072, 0.0303846, -2.34331, 0.0302748, 1.57069, 0.785214
0.030657, -0.763881, 0.0307339, -2.34304, 0.0306203, 1.57069, 0.785214
0.0310166, -0.763689, 0.0310868, -2.34276, 0.0309599, 1.57069, 0.785215
0.0313802, -0.763502, 0.0314448, -2.34247, 0.0313022, 1.57069, 0.785212
0.0317416, -0.76331, 0.0318041, -2.34219, 0.0316539, 1.57069, 0.78521
0.0320966, -0.763117, 0.032163, -2.3419, 0.0319951, 1.57069, 0.785208
0.0324505, -0.762921, 0.0325196, -2.3416, 0.0323312, 1.57069, 0.785211
0.03281, -0.762733, 0.0328794, -2.34131, 0.032679, 1.57069, 0.78521
0.0331715, -0.762538, 0.0332379, -2.34101, 0.0330395, 1.57069, 0.78521
0.0335252, -0.762348, 0.0336024, -2.34071, 0.0333827, 1.57069, 0.785213
0.0338833, -0.762161, 0.0339523, -2.3404, 0.0337341, 1.57069, 0.785208
0.0342355, -0.761973, 0.0343126, -2.34008, 0.0340793, 1.57069, 0.78521
0.0345783, -0.761786, 0.0346712, -2.33977, 0.0344277, 1.57069, 0.785213
0.0349393, -0.761595, 0.0350361, -2.33945, 0.0347713, 1.57069, 0.785215
0.0352881, -0.761398, 0.0353914, -2.33912, 0.0351282, 1.57069, 0.785214
0.0356404, -0.76121, 0.0357502, -2.33878, 0.0354823, 1.57069, 0.785213
0.0359886, -0.761026, 0.0361052, -2.33844, 0.0358286, 1.57069, 0.78521
0.0363361, -0.760835, 0.0364557, -2.33811, 0.0361722, 1.57069, 0.785212
0.0366853, -0.76065, 0.0368117, -2.33776, 0.0365278, 1.57069, 0.785212
0.0370273, -0.760465, 0.0371568, -2.33741, 0.0368775, 1.57069, 0.785216
0.0373788, -0.760277, 0.0375102, -2.33704, 0.0372319, 1.57069, 0.785214
0.0377186, -0.760094, 0.0378631, -2.33668, 0.0376027, 1.57069, 0.785213
0.0380571, -0.759901, 0.038215, -2.33632, 0.0379545, 1.57069, 0.785211
0.0384055, -0.759715, 0.0385676, -2.33594, 0.0383003, 1.57069, 0.78521
0.0387443, -0.759528, 0.0389175, -2.33556, 0.0386495, 1.57069, 0.785214
0.0390921, -0.759343, 0.039278, -2.33518, 0.0390157, 1.57069, 0.785218
0.039441, -0.759158, 0.0396262, -2.3348, 0.0393764, 1.57069, 0.785215
0.0397863, -0.758977, 0.0399773, -2.33441, 0.0397212, 1.57069, 0.785215
0.0401319, -0.758787, 0.0403329, -2.33402, 0.040079, 1.57069, 0.785211
0.0404789, -0.758609, 0.0406816, -2.33361, 0.0404265, 1.57069, 0.78521
0.0408223, -0.758418, 0.0410335, -2.33322, 0.0407757, 1.57069, 0.785213
0.0411755, -0.758228, 0.0413819, -2.33282, 0.0411328, 1.57069, 0.785214
0.0415194, -0.758041, 0.0417277, -2.33242, 0.0414867, 1.57069, 0.785213
0.041872, -0.757857, 0.0420794, -2.33201, 0.0418354, 1.57069, 0.785215
0.0422285, -0.75767, 0.042432, -2.33161, 0.042168, 1.57069, 0.785208
0.0425709, -0.757478, 0.0427823, -2.3312, 0.042521, 1.57069, 0.785213
0.0429298, -0.757291, 0.0431466, -2.33079, 0.0428777, 1.57069, 0.785216
0.0432915, -0.757104, 0.0434942, -2.33037, 0.0432279, 1.57069, 0.785217
0.0436501, -0.756908, 0.0438508, -2.32995, 0.043578, 1.57069, 0.785213
0.0440097, -0.756717, 0.0442136, -2.32952, 0.0439399, 1.57069, 0.785213
0.0443607, -0.756526, 0.0445691, -2.32909, 0.0442837, 1.57069, 0.785208
0.0447247, -0.756335, 0.0449315, -2.32866, 0.0446353, 1.57069, 0.78521
0.0450927, -0.756141, 0.0452954, -2.32823, 0.0449999, 1.57069, 0.78521
0.0454554, -0.755948, 0.0456525, -2.32778, 0.0453634, 1.57069, 0.785212
0.0458199, -0.755749, 0.0460091, -2.32733, 0.0457209, 1.57069, 0.785211
0.0461741, -0.755562, 0.0463591, -2.32688, 0.0460834, 1.57069, 0.785213
0.046536, -0.755371, 0.0467148, -2.32642, 0.0464475, 1.57069, 0.78521
0.0468939, -0.755179, 0.0470714, -2.32597, 0.0468019, 1.57069, 0.78521
0.0472456, -0.754982, 0.0474295, -2.32548, 0.0471608, 1.57069, 0.785211
0.0476037, -0.754786, 0.0477797, -2.325, 0.0475328, 1.57069, 0.785213
0.0479506, -0.754594, 0.0481305, -2.32452, 0.0478828, 1.57069, 0.785213
0.048302, -0.754398, 0.0484764, -2.32402, 0.0482309, 1.57069, 0.785213
0.0486521, -0.754207, 0.04882, -2.32353, 0.0485786, 1.57069, 0.785211
0.0490028, -0.754008, 0.0491608, -2.32302, 0.0489414, 1.5707, 0.78521
0.04934, -0.753812, 0.0495048, -2.32251, 0.0492964, 1.57069, 0.785212
0.0496895, -0.753624, 0.0498393, -2.322, 0.0496402, 1.57069, 0.785213
0.0500243, -0.753425, 0.0501808, -2.32148, 0.0499929, 1.5707, 0.785214
0.0503709, -0.753234, 0.0505192, -2.32097, 0.0503383, 1.57069, 0.785212
0.0507108, -0.753036, 0.0508471, -2.32046, 0.0506745, 1.5707, 0.785211
0.0510524, -0.752838, 0.0511858, -2.31994, 0.0510169, 1.5707, 0.785209
0.0513965, -0.752643, 0.0515206, -2.31942, 0.0513592, 1.5707, 0.785218
0.0517278, -0.752449, 0.0518549, -2.3189, 0.051697, 1.5707, 0.785214
0.0520664, -0.752253, 0.0521854, -2.31837, 0.0520328, 1.57069, 0.785215
0.0524058, -0.752059, 0.0525142, -2.31786, 0.0523725, 1.57069, 0.785217
0.0527455, -0.751867, 0.052847, -2.31733, 0.0527213, 1.57069, 0.785211
0.0530957, -0.751671, 0.0531809, -2.3168, 0.0530536, 1.57069, 0.785209
0.0534357, -0.751473, 0.0535125, -2.31628, 0.0533961, 1.57069, 0.785214
0.0537838, -0.751279, 0.0538479, -2.31574, 0.0537366, 1.57069, 0.785217
0.0541241, -0.751084, 0.0541812, -2.31521, 0.0540703, 1.57069, 0.785215
0.0544718, -0.750892, 0.0545244, -2.31467, 0.0543973, 1.57068, 0.785216
0.0548218, -0.750696, 0.0548606, -2.31411, 0.0547342, 1.57068, 0.785211
0.0551667, -0.750501, 0.0552026, -2.31357, 0.0550848, 1.57069, 0.785211
0.0555256, -0.750305, 0.0555423, -2.31301, 0.0554324, 1.57068, 0.785217
0.0558718, -0.750111, 0.0558827, -2.31245, 0.0557696, 1.57068, 0.785214
0.0562278, -0.749918, 0.0562267, -2.31188, 0.0561287, 1.57069, 0.785213
0.0565776, -0.749725, 0.0565767, -2.3113, 0.0564868, 1.57069, 0.785213
0.0569312, -0.749531, 0.0569189, -2.31071, 0.0568311, 1.57069, 0.78521
0.0572939, -0.749339, 0.0572689, -2.31011, 0.0571976, 1.57069, 0.785213
0.057651, -0.749146, 0.0576234, -2.30951, 0.0575617, 1.57069, 0.785215
0.0580054, -0.748952, 0.0579736, -2.3089, 0.0579175, 1.57069, 0.785214
0.0583652, -0.748752, 0.0583302, -2.30828, 0.0582835, 1.57069, 0.78521
0.0587231, -0.748566, 0.0586824, -2.30766, 0.0586467, 1.57069, 0.78521
0.0590804, -0.748365, 0.0590369, -2.30704, 0.0590103, 1.57069, 0.785212
0.0594348, -0.748168, 0.059404, -2.30642, 0.0593613, 1.57069, 0.785214
0.0597882, -0.747974, 0.0597594, -2.3058, 0.059731, 1.57069, 0.785214
0.0601456, -0.747782, 0.06012, -2.30517, 0.0600979, 1.57069, 0.785215
0.0604996, -0.747588, 0.0604747, -2.30455, 0.0604534, 1.57069, 0.785211
0.0608588, -0.747397, 0.0608326, -2.30392, 0.0608111, 1.57069, 0.785209
0.0612101, -0.747207, 0.0611983, -2.30328, 0.0611729, 1.57069, 0.785211
0.0615616, -0.747017, 0.0615533, -2.30265, 0.0615287, 1.57068, 0.785218
0.0619144, -0.746821, 0.0619113, -2.30199, 0.0618793, 1.57069, 0.785215
0.0622739, -0.746622, 0.0622655, -2.30134, 0.0622326, 1.57069, 0.785215
0.0626275, -0.746423, 0.0626196, -2.30068, 0.0625861, 1.57068, 0.78521
0.0629743, -0.746232, 0.062981, -2.3, 0.0629425, 1.57068, 0.78521
0.0633273, -0.746041, 0.0633289, -2.29932, 0.0632871, 1.57069, 0.785215
0.063674, -0.74584, 0.0636846, -2.29863, 0.0636431, 1.57069, 0.785219
0.0640317, -0.74565, 0.0640383, -2.29793, 0.063996, 1.57069, 0.785214
0.0643744, -0.745458, 0.0643932, -2.29722, 0.0643505, 1.57069, 0.785211
0.0647231, -0.745267, 0.0647415, -2.29649, 0.0647119, 1.57069, 0.78521
0.0650692, -0.745074, 0.0650911, -2.29579, 0.0650625, 1.5707, 0.785207
0.0654243, -0.74488, 0.0654367, -2.29505, 0.0654148, 1.5707, 0.785214
0.0657846, -0.744688, 0.0657865, -2.29433, 0.0657706, 1.5707, 0.785216
0.0661276, -0.744496, 0.0661402, -2.2936, 0.0661327, 1.5707, 0.785214
0.0664786, -0.7443, 0.0664871, -2.29287, 0.0664849, 1.5707, 0.785213
0.0668205, -0.744105, 0.0668299, -2.29216, 0.0668227, 1.5707, 0.785209
0.0671722, -0.743915, 0.0671776, -2.29144, 0.0671791, 1.5707, 0.785214
0.06753, -0.743726, 0.0675298, -2.29072, 0.0675341, 1.57069, 0.785215
0.0678807, -0.743529, 0.0678726, -2.29001, 0.0678789, 1.57069, 0.785213
0.0682281, -0.743326, 0.0682255, -2.28929, 0.0682286, 1.57069, 0.785213
0.0685864, -0.743138, 0.0685705, -2.28856, 0.0685732, 1.57069, 0.785212
0.0689385, -0.742944, 0.0689211, -2.28783, 0.0689222, 1.57068, 0.785214
0.0692928, -0.742747, 0.0692806, -2.28709, 0.0692686, 1.57068, 0.785213
0.0696466, -0.742546, 0.0696314, -2.28634, 0.069619, 1.57068, 0.785214
0.0700042, -0.742354, 0.0699838, -2.28559, 0.0699724, 1.57068, 0.785213
0.0703725, -0.742166, 0.0703441, -2.28482, 0.0703152, 1.57068, 0.785213
0.0707262, -0.741975, 0.070701, -2.28405, 0.0706642, 1.57068, 0.78521
0.0710932, -0.741777, 0.0710555, -2.28326, 0.0710157, 1.57068, 0.785215
0.0714503, -0.741588, 0.0714099, -2.28248, 0.0713559, 1.57068, 0.785214
0.0718195, -0.741388, 0.0717706, -2.28168, 0.0716999, 1.57068, 0.785214
0.072176, -0.741196, 0.0721278, -2.28088, 0.0720536, 1.57069, 0.785213
0.0725313, -0.740999, 0.0724823, -2.2801, 0.0724049, 1.57069, 0.785214
0.0728839, -0.740798, 0.0728316, -2.2793, 0.0727536, 1.57069, 0.785208
0.0732323, -0.740604, 0.0731789, -2.27851, 0.0731033, 1.57069, 0.785209
0.0735926, -0.740406, 0.0735345, -2.27771, 0.0734628, 1.57069, 0.785214
0.0739438, -0.740199, 0.0738864, -2.27689, 0.0738139, 1.57069, 0.785216
0.074294, -0.739996, 0.074229, -2.27609, 0.0741512, 1.57068, 0.785217
0.0749802, -0.739601, 0.0749304, -2.27445, 0.0748497, 1.57068, 0.785211
0.07532, -0.739394, 0.0752659, -2.2736, 0.0752018, 1.57068, 0.785212
0.075664, -0.739197, 0.0756169, -2.27274, 0.0755585, 1.57068, 0.785213
0.0759972, -0.739002, 0.0759529, -2.27188, 0.0759105, 1.57068, 0.785213
0.0763358, -0.738806, 0.0762876, -2.27101, 0.0762579, 1.57069, 0.785212
0.0766669, -0.738614, 0.0766336, -2.27011, 0.0766019, 1.5707, 0.785211
0.0769988, -0.738413, 0.0769606, -2.26923, 0.0769515, 1.5707, 0.785213
0.0773361, -0.738212, 0.0772974, -2.26835, 0.0773031, 1.5707, 0.785214
0.0776703, -0.73802, 0.0776308, -2.26748, 0.0776531, 1.5707, 0.785214
0.0780044, -0.737826, 0.0779684, -2.26659, 0.0780093, 1.5707, 0.785215
0.0783446, -0.737629, 0.0783016, -2.26571, 0.078354, 1.5707, 0.785212
0.0786722, -0.73743, 0.0786324, -2.26484, 0.0787018, 1.5707, 0.785208
0.0790122, -0.737235, 0.0789726, -2.26396, 0.0790488, 1.57069, 0.785213
0.0793524, -0.737039, 0.079295, -2.26309, 0.0793999, 1.57069, 0.785213
0.0796958, -0.736835, 0.0796335, -2.2622, 0.079758, 1.57068, 0.785213
0.0800409, -0.736634, 0.0799737, -2.2613, 0.08011, 1.57068, 0.785213
0.0803788, -0.736441, 0.0803101, -2.26041, 0.0804582, 1.57067, 0.785215
0.080723, -0.736247, 0.0806581, -2.25951, 0.0808095, 1.57067, 0.785215
0.0810634, -0.736048, 0.0809943, -2.2586, 0.0811552, 1.57067, 0.785216
0.0814116, -0.73586, 0.0813344, -2.25766, 0.0815046, 1.57068, 0.785216
0.0817623, -0.735663, 0.0816877, -2.25672, 0.0818662, 1.57068, 0.785215
0.0821099, -0.735476, 0.0820281, -2.25578, 0.0822148, 1.57069, 0.785208
0.082463, -0.735286, 0.082377, -2.25483, 0.0825653, 1.57069, 0.78521
0.0828119, -0.735095, 0.0827337, -2.25388, 0.0829178, 1.57069, 0.785213
0.0831637, -0.734904, 0.0830822, -2.25294, 0.0832737, 1.57069, 0.785213
0.0835264, -0.73471, 0.0834367, -2.25199, 0.0836398, 1.57069, 0.785213
0.0838767, -0.734521, 0.0837927, -2.25105, 0.0839922, 1.57069, 0.785212
0.084238, -0.734322, 0.0841561, -2.25009, 0.0843527, 1.57068, 0.78521
0.0845975, -0.734133, 0.0845097, -2.24911, 0.0847138, 1.57068, 0.785209
0.0849531, -0.733939, 0.0848757, -2.24814, 0.0850776, 1.57068, 0.785215
0.0853086, -0.733747, 0.0852386, -2.24714, 0.0854402, 1.57068, 0.785214
0.0856608, -0.733551, 0.0855979, -2.24615, 0.0858059, 1.57068, 0.785214
0.0860194, -0.733364, 0.0859625, -2.24513, 0.0861639, 1.57069, 0.785209
0.0863727, -0.73318, 0.0863324, -2.24408, 0.0865211, 1.57069, 0.785212
0.0867249, -0.732997, 0.0866956, -2.24307, 0.0868839, 1.5707, 0.785213
0.087084, -0.732807, 0.0870672, -2.24203, 0.0872386, 1.57071, 0.785211
0.0874449, -0.73262, 0.0874348, -2.24101, 0.0875856, 1.57071, 0.785212
0.087801, -0.732441, 0.0877962, -2.23999, 0.0879526, 1.57071, 0.785208
0.0881593, -0.732251, 0.0881648, -2.23896, 0.0882984, 1.57071, 0.785209
0.0885068, -0.732063, 0.0885208, -2.23795, 0.0886398, 1.5707, 0.785212
0.0888665, -0.731869, 0.088886, -2.23694, 0.0889886, 1.57069, 0.785214
0.0892275, -0.731677, 0.0892494, -2.2359, 0.0893341, 1.57068, 0.785216
0.0895752, -0.73148, 0.089616, -2.23489, 0.0896848, 1.57067, 0.785214
0.0899368, -0.731288, 0.0899807, -2.23386, 0.0900353, 1.57067, 0.785214
0.0902803, -0.731092, 0.0903408, -2.23281, 0.0903707, 1.57067, 0.785211
