q0, q1, q2, q3, q4, q5, q6
0, 1.11022e-10, 0, 4.25983, 0, 0, 0
0, -1.11022e-10, 0, 4.24694, 0, 0, 0
0, 0, 0, 4.23395, 0, 0, 0
0, 0, 0, 4.22085, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, 4.20763, -2.77556e-11, 0, 0
2.77556e-11, 0, 2.77556e-11, 4.19431, 2.77556e-11, 0, 0
0, 0, 0, 4.18087, 0, 0, 0
0, 0, 0, 4.16733, 0, 0, 0
0, 0, 0, 4.15367, 0, 0, 0
0, 1.11022e-10, 0, 4.1399, 0, 0, 0
0, 0, 0, 4.12602, 0, 0, 0
0, -1.11022e-10, 0, 4.11203, 0, 0, 0
0, 0, 0, 4.09793, 0, 0, 0
0, 1.11022e-10, 0, 4.08372, 0, 0, 0
0, -1.11022e-10, 0, 4.0694, 0, 0, 0
0, 0, 0, 4.05496, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, 4.04042, -2.77556e-11, 0, 0
2.77556e-11, 0, 2.77556e-11, 4.02576, 2.77556e-11, 0, 0
0, 1.11022e-10, 0, 4.01099, 0, 0, 0
0, -1.11022e-10, 0, 3.99612, 0, 0, 0
0, 0, 0, 3.98113, 0, 0, 0
0, 0, 0, 3.96602, 0, 0, 0
0, 0, 0, 3.95081, 0, 0, 0
0, 0, 0, 3.93549, 0, 0, 0
0, 0, 0, 3.92006, 0, 0, 0
0, 1.11022e-10, 0, 3.90451, 0, 0, 0
0, 0, 0, 3.88885, 0, 0, 0
0, -1.11022e-10, 0, 3.87309, 0, 0, 0
0, 0, 0, 3.85721, 0, 0, 0
0, 0, 0, 3.84122, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, 3.82512, -2.77556e-11, 0, 0
2.77556e-11, 0, 2.77556e-11, 3.8089, 2.77556e-11, 0, 0
0, 0, 0, 3.79258, 0, 0, 0
0, 0, 0, 3.77615, 0, 0, 0
0, 0, 0, 3.7596, 0, 0, 0
0, 1.11022e-10, 0, 3.74294, 0, 0, 0
0, 1.11022e-10, 0, 3.74294, 0, 0, 0
0, 1.11022e-10, 0, 3.74294, 0, 0, 0
0, -1.11022e-09, 0, 3.35916, 0, 0, 0
0, 2.22045e-10, 0, 3.69085, 0, 0, 0
-2.77556e-11, 2.22045e-10, -2.77556e-11, 3.65406, -2.77556e-11, 0, 0
2.77556e-11, 0, 2.77556e-11, 3.62462, 2.77556e-11, 0, 0
0, 0, 0, 3.59966, 0, 0, 0
0, 1.11022e-10, 0, 3.57741, 0, 0, 0
0, 0, 0, 3.55677, 0, 0, 0
0, 0, 0, 3.53709, 0, 0, 0
0, 0, 0, 3.51795, 0, 0, 0
0, 0, 0, 3.4991, 0, 0, 0
0, 0, 0, 3.48039, 0, 0, 0
0, 1.11022e-10, 0, 3.46171, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, 3.44302, -2.77556e-11, 0, 0
2.77556e-11, -1.11022e-10, 2.77556e-11, 3.42427, 2.77556e-11, 0, 0
0, 0, 0, 3.40545, 0, 0, 0
0, 0, 0, 3.38654, 0, 0, 0
0, 0, 0, 3.36753, 0, 0, 0
0, 0, 0, 3.34841, 0, 0, 0
0, 0, 0, 3.32919, 0, 0, 0
0, 0, 0, 3.32919, 0, 0, 0
0, 0, 0, 3.26364, 0, 0, 0
0, 1.11022e-10, 0, 3.27376, 0, 0, 0
0, 0, 0, 3.25299, 0, 0, 0
0, -1.11022e-10, 0, 3.23254, 0, 0, 0
0, 0, 0, 3.21224, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, 3.19199, -2.77556e-11, 0, 0
2.77556e-11, 0, 2.77556e-11, 3.17173, 2.77556e-11, 0, 0
0, 1.11022e-10, 0, 3.15142, 0, 0, 0
0, -1.11022e-10, 0, 3.13104, 0, 0, 0
0, 0, 0, 3.11057, 0, 0, 0
0, 1.11022e-10, 0, 3.09, 0, 0, 0
0, -1.11022e-10, 0, 3.06933, 0, 0, 0
0, 0, 0, 3.04856, 0, 0, 0
0, 0, 0, 3.02767, 0, 0, 0
0, 0, 0, 3.00668, 0, 0, 0
0, 0, 0, 2.98558, 0, 0, 0
0, 0, 0, 2.96436, 0, 0, 0
0, 1.11022e-10, 0, 2.94304, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, 2.92161, -2.77556e-11, 0, 0
2.77556e-11, -1.11022e-10, 2.77556e-11, 2.90006, 2.77556e-11, 0, 0
0, 0, 0, 2.8784, 0, 0, 0
0, 0, 0, 2.85664, 0, 0, 0
0, 0, 0, 2.83476, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, 2.81277, -2.77556e-11, 0, 0
2.77556e-11, 0, 2.77556e-11, 2.79067, 2.77556e-11, 0, 0
0, 1.11022e-10, 0, 2.76845, 0, 0, 0
0, -1.11022e-10, 0, 2.74613, 0, 0, 0
0, 0, 0, 2.7237, 0, 0, 0
0, 1.11022e-10, 0, 2.70115, 0, 0, 0
0, -1.11022e-10, 0, 2.67849, 0, 0, 0
0, 0, 0, 2.65573, 0, 0, 0
0, 0, 0, 2.63285, 0, 0, 0
0, 0, 0, 2.60986, 0, 0, 0
0, 1.11022e-10, 0, 2.58676, 0, 0, 0
0, -1.11022e-10, 0, 2.56354, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, 2.54022, -2.77556e-11, 0, 0
2.77556e-11, 1.11022e-10, 2.77556e-11, 2.51679, 2.77556e-11, 0, 0
-2.77556e-11, -1.11022e-10, -2.77556e-11, 2.49324, -2.77556e-11, 0, 0
2.77556e-11, 0, 2.77556e-11, 2.46959, 2.77556e-11, 0, 0
0, 0, 0, 2.44582, 0, 0, 0
0, 0, 0, 2.42194, 0, 0, 0
0, 1.11022e-10, 0, 2.39795, 0, 0, 0
0, -1.11022e-10, 0, 2.37385, 0, 0, 0
0, 0, 0, 2.34964, 0, 0, 0
0, 1.11022e-10, 0, 2.32531, 0, 0, 0
0, -1.11022e-10, 0, 2.30088, 0, 0, 0
2.77556e-11, 0, 2.77556e-11, 2.27633, 2.77556e-11, 0, 0
-2.77556e-11, 0, -2.77556e-11, 2.25168, -2.77556e-11, 0, 0
0, 0, 0, 2.22691, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, 2.20203, -2.77556e-11, 0, 0
2.77556e-11, 0, 2.77556e-11, 2.17704, 2.77556e-11, 0, 0
0, 1.11022e-10, 0, 2.15194, 0, 0, 0
0, -1.11022e-10, 0, 2.12673, 0, 0, 0
0, 0, 0, 2.1014, 0, 0, 0
0, 1.11022e-10, 0, 2.07597, 0, 0, 0
0, 1.11022e-10, 0, 2.07597, 0, 0, 0
-2.77556e-11, -2.22045e-10, -2.77556e-11, 1.98937, -2.77556e-11, 0, 0
-2.77556e-11, -2.22045e-10, -2.77556e-11, 1.98937, -2.77556e-11, 0, 0
1.94289e-10, 1.11022e-09, 1.94289e-10, 1.86972, 1.94289e-10, 0, 0
-2.77556e-11, -1.11022e-10, -2.77556e-11, 1.89957, -2.77556e-11, 0, 0
-2.77556e-11, -1.11022e-10, -2.77556e-11, 1.87142, -2.77556e-11, 0, 0
0, 0, 0, 1.84386, 0, 0, 0
-2.77556e-11, -1.11022e-10, -2.77556e-11, 1.81662, -2.77556e-11, 0, 0
2.77556e-11, -1.11022e-10, 2.77556e-11, 1.78954, 2.77556e-11, 0, 0
-2.77556e-11, 0, -2.77556e-11, 1.76251, -2.77556e-11, 0, 0
0, 1.11022e-10, 0, 1.73547, 0, 0, 0
0, -1.11022e-10, 0, 1.70838, 0, 0, 0
0, 0, 0, 1.68122, 0, 0, 0
2.77556e-11, 0, 2.77556e-11, 1.65397, 2.77556e-11, 0, 0
-2.77556e-11, 0, -2.77556e-11, 1.62662, -2.77556e-11, 0, 0
0, 1.11022e-10, 0, 1.59918, 0, 0, 0
0, -1.11022e-10, 0, 1.57162, 0, 0, 0
0, 0, 0, 1.54396, 0, 0, 0
-2.77556e-11, 1.11022e-10, -2.77556e-11, 1.51619, -2.77556e-11, 0, 0
2.77556e-11, -1.11022e-10, 2.77556e-11, 1.48831, 2.77556e-11, 0, 0
0, 0, 0, 1.46032, 0, 0, 0
0, 0, 0, 1.43222, 0, 0, 0
0, 0, 0, 1.404, 0, 0, 0
-2.77556e-11, 1.11022e-10, -2.77556e-11, 1.37568, -2.77556e-11, 0, 0
2.77556e-11, -1.11022e-10, 2.77556e-11, 1.34725, 2.77556e-11, 0, 0
0, 0, 0, 1.3187, 0, 0, 0
0, 0, 0, 1.29004, 0, 0, 0
0, 0, 0, 1.26128, 0, 0, 0
0, 1.11022e-10, 0, 1.2324, 0, 0, 0
0, -1.11022e-10, 0, 1.20341, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, 1.17431, -2.77556e-11, 0, 0
2.77556e-11, 1.11022e-10, 2.77556e-11, 1.14509, 2.77556e-11, 0, 0
0, -1.11022e-10, 0, 1.11577, 0, 0, 0
0, 0, 0, 1.08634, 0, 0, 0
0, -1.11022e-10, 0, 1.05679, 0, 0, 0
0, 1.11022e-10, 0, 1.02713, 0, 0, 0
0, 0, 0, 0.997367, 0, 0, 0
2.77556e-11, 1.11022e-10, 2.77556e-11, 0.967489, 2.77556e-11, 0, 0
-2.77556e-11, 0, -2.77556e-11, 0.937499, -2.77556e-11, 0, 0
0, -1.11022e-10, 0, 0.907398, 0, 0, 0
0, 0, 0, 0.877186, 0, 0, 0
0, 1.11022e-10, 0, 0.846863, 0, 0, 0
0, -1.11022e-10, 0, 0.816428, 0, 0, 0
0, 0, 0, 0.785883, 0, 0, 0
-2.77556e-11, 1.11022e-10, -2.77556e-11, 0.755227, -2.77556e-11, 0, 0
2.77556e-11, -1.11022e-10, 2.77556e-11, 0.724459, 2.77556e-11, 0, 0
0, 0, 0, 0.69358, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, 0.66259, -2.77556e-11, 0, 0
2.77556e-11, 0, 2.77556e-11, 0.631489, 2.77556e-11, 0, 0
0, 1.11022e-10, 0, 0.600277, 0, 0, 0
0, -1.11022e-10, 0, 0.568954, 0, 0, 0
0, 0, 0, 0.53752, 0, 0, 0
0, 0, 0, 0.505975, 0, 0, 0
0, 0, 0, 0.474318, 0, 0, 0
0, 1.11022e-10, 0, 0.44255, 0, 0, 0
0, -1.11022e-10, 0, 0.410672, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, 0.378682, -2.77556e-11, 0, 0
2.77556e-11, 1.11022e-10, 2.77556e-11, 0.346581, 2.77556e-11, 0, 0
0, -1.11022e-10, 0, 0.314369, 0, 0, 0
0, 0, 0, 0.282046, 0, 0, 0
0, 0, 0, 0.249611, 0, 0, 0
0, 0, 0, 0.217066, 0, 0, 0
0, 1.11022e-10, 0, 0.18441, 0, 0, 0
2.77556e-11, -1.11022e-10, 2.77556e-11, 0.151642, 2.77556e-11, 0, 0
-2.77556e-11, 0, -2.77556e-11, 0.118763, -2.77556e-11, 0, 0
0, 0, 0, 0.0857735, 0, 0, 0
0, 0, 0, 0.054818, 0, 0, 0
0, 1.11022e-10, 0, 0.0336654, 0, 0, 0
-2.77556e-11, -1.11022e-10, -2.77556e-11, 0.020675, -2.77556e-11, 0, 0
2.77556e-11, 0, 2.77556e-11, 0.0126971, 2.77556e-11, 0, 0
0, 1.11022e-10, 0, 0.00779769, 0, 0, 0
0, -1.11022e-10, 0, 0.0047888, 0, 0, 0
0, 0, 0, 0.00294095, 0, 0, 0
0, 0, 0, 0.00180613, 0, 0, 0
0, 0, 0, 0.0011092, 0, 0, 0
0, 1.11022e-10, 0, 0.000681191, 0, 0, 0
0, -2.22045e-10, 0, 0.00041834, 0, 0, 0
0, 1.11022e-10, 0, 0.000256916, 0, 0, 0
0, 0, 0, 0.00015778, 0, 0, 0
0, 0, 0, 9.68972e-05, 0, 0, 0
0, 1.11022e-10, 0, 5.95075e-05, 0, 0, 0
0, -1.11022e-10, 0, 3.65457e-05, 0, 0, 0
0, 1.11022e-10, 0, 2.24434e-05, 0, 0, 0
0, 0, 0, 1.37834e-05, 0, 0, 0
0, -1.11022e-10, 0, 8.46478e-06, 0, 0, 0
0, 0, 0, 5.19873e-06, 0, 0, 0
0, 0, 0, 3.19211e-06, 0, 0, 0
0, 0, 0, 1.96088e-06, 0, 0, 0
0, 1.11022e-10, 0, 1.20393e-06, 0, 0, 0
-2.77556e-11, -1.11022e-10, -2.77556e-11, 7.39631e-07, -2.77556e-11, 0, 0
2.77556e-11, 0, 2.77556e-11, 4.54081e-07, 2.77556e-11, 0, 0
0, 0, 0, 2.7911e-07, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, 1.71196e-07, -2.77556e-11, 0, 0
2.77556e-11, 0, 2.77556e-11, 1.05027e-07, 2.77556e-11, 0, 0
0, 0, 0, 6.43929e-08, 0, 0, 0
0, 0, 0, 3.9746e-08, 0, 0, 0
0, 0, 0, 2.44249e-08, 0, 0, 0
0, 1.11022e-10, 0, 1.5099e-08, 0, 0, 0
0, 0, 0, 9.10383e-09, 0, 0, 0
0, -1.11022e-10, 0, 5.77316e-09, 0, 0, 0
0, 0, 0, 3.33067e-09, 0, 0, 0
2.77556e-11, 0, 2.77556e-11, 2.22045e-09, 2.77556e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 1.11022e-09, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, 8.88178e-10, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 6.66134e-10, -5.55112e-11, 0, 0
2.77556e-11, 1.11022e-10, 2.77556e-11, 4.44089e-10, 2.77556e-11, 0, 0
0, 0, 0, -2.22045e-10, 0, 0, 0
0, -1.11022e-10, 0, 4.44089e-10, 0, 0, 0
0, 0, 0, -2.22045e-10, 0, 0, 0
0, 1.11022e-10, 0, 0, 0, 0, 0
0, -1.11022e-10, 0, 2.22045e-10, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, 0, -2.77556e-11, 0, 0
0, 1.11022e-10, 0, -2.22045e-10, 0, 0, 0
0, 1.11022e-10, 0, -2.22045e-10, 0, 0, 0
0, 1.11022e-10, 0, -2.22045e-10, 0, 0, 0
8.32667e-11, -1.11022e-09, 8.32667e-11, 2.44249e-09, 8.32667e-11, 0, 0
-2.77556e-11, 2.22045e-10, -2.77556e-11, -6.66134e-10, -2.77556e-11, 0, 0
-2.77556e-11, 1.11022e-10, -2.77556e-11, -2.22045e-10, -2.77556e-11, 0, 0
0, 1.11022e-10, 0, -2.22045e-10, 0, 0, 0
0, 1.11022e-10, 0, 0, 0, 0, 0
2.77556e-11, -1.11022e-10, 2.77556e-11, 0, 2.77556e-11, 0, 0
-2.77556e-11, 1.11022e-10, -2.77556e-11, 0, -2.77556e-11, 0, 0
0, 0, 0, -4.44089e-10, 0, 0, 0
0, 0, 0, 2.22045e-10, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 2.22045e-10, 0, 0, 0
0, 0, 0, -4.44089e-10, 0, 0, 0
-2.77556e-11, 1.11022e-10, -2.77556e-11, 4.44089e-10, -2.77556e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, -4.44089e-10, 5.55112e-11, 0, 0
-5.55112e-11, -1.11022e-10, -5.55112e-11, 4.44089e-10, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, -4.44089e-10, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 4.44089e-10, -5.55112e-11, 0, 0
2.77556e-11, 0, 2.77556e-11, -2.22045e-10, 2.77556e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 1.11022e-10, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, -1.11022e-10, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, 0, -2.77556e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, 0, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 0, -5.55112e-11, 0, 0
5.55112e-11, 1.11022e-10, 5.55112e-11, 0, 5.55112e-11, 0, 0
-5.55112e-11, -1.11022e-10, -5.55112e-11, -2.22045e-10, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, 4.44089e-10, 5.55112e-11, 0, 0
-5.55112e-11, 1.11022e-10, -5.55112e-11, -4.44089e-10, -5.55112e-11, 0, 0
5.55112e-11, -1.11022e-10, 5.55112e-11, 4.44089e-10, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.44089e-10, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, 4.44089e-10, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.44089e-10, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, 4.44089e-10, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.44089e-10, -5.55112e-11, 0, 0
2.77556e-11, 1.11022e-10, 2.77556e-11, 4.44089e-10, 2.77556e-11, 0, 0
0, 0, 0, -4.44089e-10, 0, 0, 0
0, -1.11022e-10, 0, 4.44089e-10, 0, 0, 0
0, 0, 0, -2.22045e-10, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, 0, -2.77556e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
5.55112e-11, 0, 5.55112e-11, 0, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 0, -5.55112e-11, 0, 0
5.55112e-11, 1.11022e-10, 5.55112e-11, 0, 5.55112e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
-5.55112e-11, -1.11022e-10, -5.55112e-11, 0, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, 0, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 0, -5.55112e-11, 0, 0
2.77556e-11, 0, 2.77556e-11, 0, 2.77556e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, -2.22045e-10, 0, 0, 0
0, 1.11022e-10, 0, 4.44089e-10, 0, 0, 0
0, -1.11022e-10, 0, -4.44089e-10, 0, 0, 0
0, 0, 0, 4.44089e-10, 0, 0, 0
0, 1.11022e-10, 0, -4.44089e-10, 0, 0, 0
0, -1.11022e-10, 0, 4.44089e-10, 0, 0, 0
0, 0, 0, -4.44089e-10, 0, 0, 0
0, 0, 0, 4.44089e-10, 0, 0, 0
0, 0, 0, -4.44089e-10, 0, 0, 0
0, 1.11022e-10, 0, 4.44089e-10, 0, 0, 0
-2.77556e-11, -1.11022e-10, -2.77556e-11, -4.44089e-10, -2.77556e-11, 0, 0
0, 0, 0, 4.44089e-10, 0, 0, 0
2.77556e-11, 1.11022e-10, 2.77556e-11, -2.22045e-10, 2.77556e-11, 0, 0
0, -1.11022e-10, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 1.11022e-10, 0, 0, 0, 0, 0
0, -1.11022e-10, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 1.11022e-10, 0, 0, 0, 0, 0
0, -1.11022e-10, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, -2.22045e-10, -2.77556e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, 4.44089e-10, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.44089e-10, -5.55112e-11, 0, 0
5.55112e-11, 1.11022e-10, 5.55112e-11, 4.44089e-10, 5.55112e-11, 0, 0
-5.55112e-11, -1.11022e-10, -5.55112e-11, -4.44089e-10, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, 4.44089e-10, 5.55112e-11, 0, 0
-5.55112e-11, 1.11022e-10, -5.55112e-11, -4.44089e-10, -5.55112e-11, 0, 0
5.55112e-11, -1.11022e-10, 5.55112e-11, 2.22045e-10, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 0, -5.55112e-11, 0, 0
2.77556e-11, 0, 2.77556e-11, 0, 2.77556e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 1.11022e-10, 0, 0, 0, 0, 0
0, -1.11022e-10, 0, 0, 0, 0, 0
-2.77556e-11, 0, -2.77556e-11, 0, -2.77556e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
5.55112e-11, 0, 5.55112e-11, 0, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 0, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, 0, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 0, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, 0, 5.55112e-11, 0, 0
0, 1.11022e-10, 0, 0, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, 0, -5.55112e-11, 0, 0
5.55112e-11, -1.11022e-10, 5.55112e-11, 0, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 0, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, 0, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 2.22045e-10, -5.55112e-11, 0, 0
2.77556e-11, 0, 2.77556e-11, -4.44089e-10, 2.77556e-11, 0, 0
0, 0, 0, 4.44089e-10, 0, 0, 0
0, 1.11022e-10, 0, -4.44089e-10, 0, 0, 0
0, 0, 0, 2.22045e-10, 0, 0, 0
0, 0, 0, 2.22045e-10, 0, 0, 0
0, -2.22045e-10, 0, -2.22045e-10, 0, 0, 0
0, 1.11022e-10, 0, -2.22045e-10, 0, 0, 0
0, 0, 0, 2.22045e-10, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
2.77556e-11, 1.11022e-10, 2.77556e-11, 0, 2.77556e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 0, -5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 0, -5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 0, -5.55112e-11, 0, 0
8.32667e-10, -3.33067e-10, 8.32667e-10, 0, 8.32667e-10, 0, 0
-1.66533e-10, 1.11022e-10, -1.66533e-10, 0, -1.66533e-10, 0, 0
-1.11022e-10, 1.11022e-10, -1.11022e-10, 0, -1.11022e-10, 0, 0
-5.55112e-11, -1.11022e-10, -5.55112e-11, 0, -5.55112e-11, 0, 0
-1.11022e-10, 1.11022e-10, -1.11022e-10, 0, -1.11022e-10, 0, 0
5.55112e-11, 0, 5.55112e-11, 2.22045e-10, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.44089e-10, -5.55112e-11, 0, 0
0, 0, 0, 4.44089e-10, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, -4.44089e-10, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, 2.22045e-10, 5.55112e-11, 0, 0
-5.55112e-11, 1.11022e-10, -5.55112e-11, 0, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, 0, 5.55112e-11, 0, 0
-5.55112e-11, -1.11022e-10, -5.55112e-11, 0, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, 0, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 0, -5.55112e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
5.55112e-11, 0, 5.55112e-11, 0, 5.55112e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 1.11022e-10, 0, 0, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, 0, -5.55112e-11, 0, 0
0, -1.11022e-10, 0, 0, 0, 0, 0
5.55112e-11, 0, 5.55112e-11, 0, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 0, -5.55112e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
5.55112e-11, 0, 5.55112e-11, 0, 5.55112e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, 0, -5.55112e-11, 0, 0
5.55112e-11, 1.11022e-10, 5.55112e-11, 0, 5.55112e-11, 0, 0
0, 0, 0, 2.22045e-10, 0, 0, 0
-5.55112e-11, -1.11022e-10, -5.55112e-11, -4.44089e-10, -5.55112e-11, 0, 0
0, 0, 0, 4.44089e-10, 0, 0, 0
5.55112e-11, 0, 5.55112e-11, -4.44089e-10, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 2.22045e-10, -5.55112e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
5.55112e-11, 0, 5.55112e-11, 0, 5.55112e-11, 0, 0
0, 1.11022e-10, 0, 0, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, 0, -5.55112e-11, 0, 0
0, -1.11022e-10, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
5.55112e-11, 0, 5.55112e-11, 0, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 0, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, 0, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 0, -5.55112e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
5.55112e-11, 0, 5.55112e-11, 0, 5.55112e-11, 0, 0
0, 1.11022e-10, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
-5.55112e-11, -1.11022e-10, -5.55112e-11, 0, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, 0, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 0, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, 0, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 0, -5.55112e-11, 0, 0
0, 0, 0, 2.22045e-10, 0, 0, 0
5.55112e-11, 1.11022e-10, 5.55112e-11, -4.44089e-10, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 4.44089e-10, -5.55112e-11, 0, 0
0, -1.11022e-10, 0, -4.44089e-10, 0, 0, 0
5.55112e-11, 0, 5.55112e-11, 2.22045e-10, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 0, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, 0, 5.55112e-11, 0, 0
-5.55112e-11, 0, -5.55112e-11, 0, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, 0, 5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, 0, 5.55112e-11, 0, 0
-1.11022e-10, 1.11022e-10, -1.11022e-10, 0, -1.11022e-10, 0, 0
-1.11022e-10, 1.11022e-10, -1.11022e-10, 0, -1.11022e-10, 0, 0
6.10623e-10, -7.77156e-10, 6.10623e-10, 0, 6.10623e-10, 0, 0
-1.11022e-10, 1.11022e-10, -1.11022e-10, 0, -1.11022e-10, 0, 0
-5.55112e-11, 1.11022e-10, -5.55112e-11, 0, -5.55112e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 2.22045e-10, 0, 0, 0, 0, 0
-1.11022e-10, -1.11022e-10, -1.11022e-10, 0, -1.11022e-10, 0, 0
5.55112e-11, 0, 5.55112e-11, 0, 5.55112e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
-5.55112e-11, 0, -5.55112e-11, 0, -5.55112e-11, 0, 0
5.55112e-11, 0, 5.55112e-11, 0, 5.55112e-11, 0, 0
0, 0, 0, 0, 0, 0, 0
