q0, q1, q2, q3, q4, q5, q6
0.210505, -0.664706, 0.210646, -1.65054, 0.210523, 1.57067, 0.785208
0.210859, -0.664513, 0.210974, -1.64858, 0.210837, 1.57068, 0.785211
0.211198, -0.66433, 0.2113, -1.64661, 0.211151, 1.57068, 0.785209
0.211538, -0.664133, 0.211642, -1.64464, 0.211478, 1.57068, 0.785208
0.211894, -0.663932, 0.211992, -1.6426, 0.211838, 1.57067, 0.785204
0.212243, -0.66373, 0.212351, -1.64054, 0.212217, 1.57068, 0.785205
0.212612, -0.663529, 0.212702, -1.63852, 0.212572, 1.57069, 0.78521
0.212966, -0.663339, 0.213035, -1.63653, 0.212898, 1.5707, 0.785208
0.213325, -0.663154, 0.21337, -1.63459, 0.213226, 1.5707, 0.785205
0.213683, -0.662958, 0.213713, -1.63261, 0.213561, 1.57069, 0.785206
0.214027, -0.662759, 0.214072, -1.6306, 0.213926, 1.57068, 0.785208
0.214388, -0.662547, 0.214437, -1.62857, 0.214313, 1.57068, 0.785207
0.21475, -0.66234, 0.214792, -1.62654, 0.214701, 1.57068, 0.785208
0.215122, -0.662143, 0.215141, -1.62453, 0.215058, 1.57068, 0.785206
0.215484, -0.661942, 0.215478, -1.62258, 0.215394, 1.57068, 0.785205
0.215832, -0.661752, 0.215826, -1.62059, 0.215734, 1.57068, 0.785204
0.216169, -0.661558, 0.216177, -1.61861, 0.216092, 1.57068, 0.785208
0.216526, -0.661354, 0.216546, -1.61657, 0.216467, 1.57069, 0.785206
0.216882, -0.661147, 0.21692, -1.6145, 0.216866, 1.57069, 0.785212
0.217247, -0.660943, 0.217293, -1.61249, 0.217243, 1.5707, 0.785206
0.217601, -0.660747, 0.217643, -1.61049, 0.217581, 1.5707, 0.785213
0.217951, -0.660556, 0.217989, -1.60854, 0.217907, 1.57071, 0.785209
0.218298, -0.660352, 0.21834, -1.60658, 0.218258, 1.5707, 0.785209
0.218637, -0.660166, 0.218704, -1.60458, 0.218613, 1.57069, 0.785208
0.218986, -0.659959, 0.219078, -1.60258, 0.218998, 1.57068, 0.785207
0.219333, -0.659757, 0.219451, -1.60054, 0.219382, 1.57067, 0.785205
0.219688, -0.659558, 0.219803, -1.59858, 0.219743, 1.57067, 0.78521
0.220051, -0.659365, 0.220152, -1.59661, 0.220065, 1.57067, 0.785213
0.220391, -0.659176, 0.220497, -1.59464, 0.220393, 1.57067, 0.785205
0.220719, -0.658981, 0.220852, -1.59268, 0.220744, 1.57067, 0.785204
0.221057, -0.658771, 0.22121, -1.59066, 0.221115, 1.57067, 0.785208
0.221402, -0.65857, 0.221581, -1.5886, 0.221493, 1.57068, 0.78521
0.221754, -0.65837, 0.221944, -1.58659, 0.221867, 1.57068, 0.785209
0.222104, -0.658177, 0.222296, -1.5846, 0.222214, 1.57069, 0.785205
0.222455, -0.657988, 0.222639, -1.58265, 0.222533, 1.5707, 0.785204
0.222799, -0.657795, 0.222977, -1.58069, 0.222869, 1.57069, 0.785201
0.22314, -0.657602, 0.22334, -1.57868, 0.223224, 1.57068, 0.785212
0.223476, -0.657393, 0.223701, -1.57668, 0.223598, 1.57067, 0.785211
0.223824, -0.657192, 0.224072, -1.57463, 0.223966, 1.57067, 0.785211
0.224187, -0.656997, 0.224421, -1.57266, 0.22433, 1.57067, 0.785208
0.224543, -0.656806, 0.224769, -1.57067, 0.22465, 1.57068, 0.785209
0.224891, -0.656614, 0.225112, -1.5687, 0.224976, 1.57068, 0.785208
0.225228, -0.656424, 0.225467, -1.56673, 0.225306, 1.57068, 0.785209
0.225575, -0.656223, 0.225818, -1.56469, 0.22567, 1.57068, 0.785206
0.225931, -0.656024, 0.226191, -1.56262, 0.22604, 1.57068, 0.785205
0.226304, -0.655824, 0.226567, -1.5606, 0.226412, 1.57069, 0.785208
0.226669, -0.65564, 0.226923, -1.55859, 0.226751, 1.5707, 0.785208
0.227032, -0.655442, 0.227266, -1.55663, 0.227079, 1.5707, 0.785207
0.227392, -0.655263, 0.227622, -1.55466, 0.2274, 1.57069, 0.785203
0.227747, -0.655076, 0.227973, -1.55267, 0.227753, 1.57069, 0.785203
0.228107, -0.65488, 0.228355, -1.55067, 0.228127, 1.57068, 0.785205
0.228468, -0.654679, 0.228734, -1.54864, 0.228508, 1.57067, 0.785207
0.228851, -0.654484, 0.229094, -1.54665, 0.228857, 1.57068, 0.785208
0.229219, -0.654296, 0.229446, -1.54468, 0.229185, 1.57068, 0.785207
0.229572, -0.654119, 0.229789, -1.5427, 0.229514, 1.57067, 0.785204
0.230266, -0.653738, 0.230513, -1.53871, 0.230216, 1.57067, 0.785208
0.230626, -0.653543, 0.230876, -1.53668, 0.230598, 1.57067, 0.785212
0.230987, -0.653346, 0.231241, -1.53464, 0.230965, 1.57067, 0.78521
0.231344, -0.653158, 0.231591, -1.53263, 0.231304, 1.57069, 0.785209
0.231692, -0.652965, 0.231917, -1.53066, 0.231628, 1.57069, 0.785209
0.232029, -0.652778, 0.232261, -1.52869, 0.231955, 1.57069, 0.785206
0.232365, -0.652584, 0.232594, -1.52668, 0.232295, 1.57069, 0.785208
0.232712, -0.652382, 0.232949, -1.52468, 0.232662, 1.57068, 0.785206
0.233048, -0.652183, 0.233311, -1.52262, 0.23304, 1.57068, 0.785205
0.233404, -0.651981, 0.233651, -1.52062, 0.233394, 1.57068, 0.785211
0.233754, -0.651795, 0.23398, -1.51863, 0.233712, 1.57069, 0.78521
0.234094, -0.651607, 0.234295, -1.51665, 0.23404, 1.57068, 0.78521
0.234422, -0.651417, 0.234627, -1.51467, 0.234371, 1.57068, 0.785201
0.234754, -0.651221, 0.234969, -1.51264, 0.234724, 1.57068, 0.785203
0.235095, -0.651026, 0.235317, -1.5106, 0.235094, 1.57069, 0.785205
0.235454, -0.650819, 0.235663, -1.50855, 0.235471, 1.57069, 0.785208
0.235801, -0.650632, 0.235996, -1.50652, 0.23582, 1.57071, 0.785211
0.236154, -0.650432, 0.236315, -1.50456, 0.236152, 1.57071, 0.785209
0.236497, -0.650254, 0.236641, -1.50258, 0.236478, 1.57071, 0.785203
0.236824, -0.65006, 0.236969, -1.50063, 0.236837, 1.5707, 0.785204
0.237179, -0.649861, 0.237314, -1.4986, 0.237207, 1.57069, 0.785208
0.237526, -0.649659, 0.237662, -1.49656, 0.237594, 1.57068, 0.785209
0.237881, -0.649461, 0.238012, -1.49457, 0.237967, 1.57068, 0.785209
0.238246, -0.649267, 0.238335, -1.49259, 0.238306, 1.57068, 0.785207
0.238593, -0.649078, 0.238657, -1.49062, 0.238622, 1.57068, 0.785206
0.238938, -0.648885, 0.238994, -1.48867, 0.238965, 1.57067, 0.78521
0.239285, -0.648692, 0.239346, -1.48665, 0.239322, 1.57067, 0.785208
0.239641, -0.648492, 0.239703, -1.48462, 0.239704, 1.57068, 0.78521
0.240007, -0.648287, 0.240064, -1.48258, 0.240085, 1.57068, 0.785208
0.240367, -0.648086, 0.240404, -1.48055, 0.240446, 1.57069, 0.78521
0.240732, -0.647894, 0.240736, -1.47859, 0.240777, 1.5707, 0.785209
0.241074, -0.647701, 0.241081, -1.47662, 0.241105, 1.5707, 0.785208
0.241425, -0.647503, 0.241425, -1.47465, 0.241464, 1.5707, 0.785207
0.241775, -0.647297, 0.241781, -1.47263, 0.241844, 1.57069, 0.785204
0.242132, -0.647094, 0.242151, -1.47057, 0.242236, 1.57068, 0.785205
0.242494, -0.646897, 0.242511, -1.46858, 0.242616, 1.57069, 0.785208
0.242857, -0.646705, 0.242861, -1.46658, 0.242962, 1.57069, 0.785211
0.243204, -0.646513, 0.243207, -1.46463, 0.243296, 1.57069, 0.785212
0.243542, -0.646319, 0.243559, -1.46265, 0.243632, 1.57069, 0.785206
0.243883, -0.646132, 0.243921, -1.46062, 0.243989, 1.57069, 0.785205
0.244233, -0.645933, 0.244281, -1.45859, 0.244375, 1.57069, 0.78521
0.244583, -0.645734, 0.244671, -1.45654, 0.24474, 1.57069, 0.785209
0.24495, -0.645539, 0.245017, -1.4545, 0.2451, 1.57071, 0.785215
0.245308, -0.645361, 0.245358, -1.45254, 0.245432, 1.57071, 0.785206
0.245641, -0.645176, 0.245711, -1.45058, 0.24575, 1.57071, 0.785207
0.245982, -0.644988, 0.246061, -1.44862, 0.246088, 1.5707, 0.785209
0.246329, -0.644792, 0.246416, -1.44661, 0.24645, 1.57069, 0.785209
0.246669, -0.644599, 0.246798, -1.44457, 0.246817, 1.57068, 0.785208
0.247031, -0.644398, 0.247162, -1.44258, 0.247176, 1.57068, 0.785209
0.24738, -0.644211, 0.247516, -1.4406, 0.247503, 1.57068, 0.785206
0.247726, -0.644025, 0.247858, -1.43866, 0.247811, 1.57068, 0.785208
0.24806, -0.64384, 0.248204, -1.4367, 0.248124, 1.57068, 0.785211
0.248391, -0.643654, 0.248563, -1.43468, 0.248462, 1.57067, 0.785212
0.248738, -0.643456, 0.248926, -1.43266, 0.248835, 1.57067, 0.785207
0.249091, -0.643262, 0.249303, -1.43061, 0.249201, 1.57068, 0.785207
0.249452, -0.643064, 0.249662, -1.42861, 0.249545, 1.57069, 0.785206
0.249813, -0.642879, 0.249999, -1.42663, 0.249874, 1.5707, 0.785213
0.250158, -0.642695, 0.250343, -1.42464, 0.250185, 1.5707, 0.785211
0.250493, -0.642505, 0.250698, -1.42267, 0.250518, 1.5707, 0.785207
0.250843, -0.642307, 0.251058, -1.42065, 0.250877, 1.57069, 0.785207
0.251199, -0.642107, 0.251439, -1.4186, 0.251247, 1.57068, 0.785207
0.251565, -0.641905, 0.251805, -1.41659, 0.251617, 1.57069, 0.785211
0.251937, -0.64171, 0.25216, -1.41459, 0.251955, 1.57069, 0.78521
0.2523, -0.64152, 0.252504, -1.41263, 0.252277, 1.5707, 0.785208
0.252652, -0.64133, 0.252864, -1.41066, 0.252616, 1.57069, 0.785208
0.252999, -0.641137, 0.253222, -1.40863, 0.25297, 1.57069, 0.785205
0.253365, -0.640931, 0.253599, -1.40661, 0.253358, 1.57069, 0.785208
0.253735, -0.64074, 0.253984, -1.40455, 0.25375, 1.57069, 0.785209
0.254115, -0.640547, 0.254353, -1.40255, 0.254115, 1.5707, 0.785208
0.254496, -0.640363, 0.254706, -1.40055, 0.254452, 1.57071, 0.785205
0.254845, -0.640176, 0.255059, -1.39857, 0.254797, 1.57071, 0.785205
0.255201, -0.63999, 0.255423, -1.3966, 0.255145, 1.5707, 0.785208
0.255558, -0.639801, 0.25578, -1.3946, 0.255514, 1.57069, 0.785211
0.25592, -0.639607, 0.256165, -1.39259, 0.255895, 1.57068, 0.785207
0.256285, -0.639401, 0.256542, -1.39057, 0.256273, 1.57068, 0.78521
0.25665, -0.63922, 0.256898, -1.38857, 0.256619, 1.57068, 0.785209
0.257005, -0.639037, 0.257235, -1.38663, 0.256945, 1.57068, 0.785211
0.257342, -0.638859, 0.257582, -1.38465, 0.257273, 1.57067, 0.78521
0.257682, -0.638667, 0.257931, -1.38265, 0.257631, 1.57067, 0.785212
0.258025, -0.638463, 0.258287, -1.38063, 0.257999, 1.57067, 0.785208
0.258375, -0.63827, 0.258658, -1.37858, 0.258376, 1.57068, 0.785208
0.258728, -0.638076, 0.25901, -1.37657, 0.258736, 1.57069, 0.785209
0.259084, -0.637881, 0.259341, -1.37457, 0.259061, 1.5707, 0.785213
0.259425, -0.637693, 0.259664, -1.37259, 0.259389, 1.5707, 0.78521
0.259744, -0.637507, 0.260005, -1.37062, 0.259734, 1.5707, 0.785209
0.260081, -0.637316, 0.26035, -1.36861, 0.2601, 1.57069, 0.785207
0.260427, -0.637113, 0.2607, -1.36658, 0.260482, 1.57069, 0.785204
0.260776, -0.636905, 0.261057, -1.36455, 0.260851, 1.57069, 0.785207
0.261128, -0.636712, 0.261394, -1.36254, 0.261214, 1.5707, 0.785216
0.26148, -0.636521, 0.261704, -1.36058, 0.261544, 1.57069, 0.785211
0.26181, -0.636335, 0.262037, -1.3586, 0.261869, 1.57069, 0.785207
0.262141, -0.636139, 0.262365, -1.35663, 0.262239, 1.57068, 0.785208
0.262487, -0.635937, 0.262716, -1.35459, 0.262609, 1.57069, 0.785209
0.262841, -0.635731, 0.263072, -1.35252, 0.262992, 1.57069, 0.785208
0.263207, -0.635536, 0.263416, -1.3505, 0.263356, 1.5707, 0.785213
0.263572, -0.635334, 0.263742, -1.3485, 0.263698, 1.57072, 0.785212
0.263915, -0.635154, 0.26406, -1.34652, 0.264017, 1.57072, 0.785207
0.264259, -0.634957, 0.264397, -1.34456, 0.264353, 1.57071, 0.785204
0.265336, -0.634352, 0.265464, -1.33853, 0.265443, 1.57069, 0.785212
0.265705, -0.634153, 0.265813, -1.33654, 0.265789, 1.57069, 0.785213
0.266069, -0.633968, 0.266137, -1.33458, 0.266115, 1.57069, 0.785207
0.266416, -0.633775, 0.266471, -1.33262, 0.26643, 1.57068, 0.785205
0.266763, -0.633579, 0.266814, -1.33066, 0.266768, 1.57067, 0.785213
0.267117, -0.63337, 0.267168, -1.32863, 0.267137, 1.57067, 0.785214
0.267484, -0.633168, 0.267544, -1.32656, 0.26751, 1.57068, 0.785211
0.267859, -0.632964, 0.267899, -1.32455, 0.267864, 1.57069, 0.78521
0.268224, -0.632761, 0.268243, -1.32255, 0.268188, 1.5707, 0.785209
0.268581, -0.632578, 0.268575, -1.32059, 0.268521, 1.5707, 0.785209
0.268915, -0.632389, 0.268929, -1.31861, 0.26886, 1.5707, 0.78521
0.269257, -0.632193, 0.269296, -1.3166, 0.269209, 1.5707, 0.785211
0.269614, -0.631981, 0.26965, -1.31459, 0.269593, 1.57069, 0.785211
0.269975, -0.631781, 0.270038, -1.31254, 0.269955, 1.57069, 0.785208
0.270333, -0.631589, 0.270387, -1.31053, 0.270297, 1.5707, 0.785207
0.27069, -0.631401, 0.27073, -1.30856, 0.270616, 1.5707, 0.785211
0.271024, -0.631217, 0.271069, -1.30659, 0.270953, 1.57069, 0.785207
0.271348, -0.631032, 0.271425, -1.30463, 0.271294, 1.57068, 0.785207
0.271694, -0.630834, 0.27179, -1.3026, 0.271652, 1.57069, 0.785203
0.272041, -0.630643, 0.272157, -1.30053, 0.272035, 1.57069, 0.785205
0.272399, -0.63044, 0.272526, -1.29851, 0.272398, 1.5707, 0.785211
0.272758, -0.630257, 0.272872, -1.29652, 0.272724, 1.57071, 0.785215
0.273096, -0.630078, 0.273204, -1.29455, 0.27305, 1.57072, 0.78521
0.273427, -0.629902, 0.273557, -1.29259, 0.273387, 1.57071, 0.785208
0.273756, -0.629714, 0.273912, -1.29059, 0.273742, 1.5707, 0.785207
0.274102, -0.629525, 0.274279, -1.28859, 0.274116, 1.57069, 0.785209
0.274446, -0.629323, 0.274658, -1.28655, 0.274486, 1.57069, 0.785211
0.274809, -0.629138, 0.275015, -1.28454, 0.274844, 1.57069, 0.785213
0.275167, -0.628956, 0.275354, -1.28259, 0.275166, 1.5707, 0.785209
0.275503, -0.628777, 0.27569, -1.28063, 0.275484, 1.57069, 0.785205
0.275834, -0.628594, 0.276039, -1.27868, 0.275837, 1.57067, 0.785205
0.276168, -0.628396, 0.276396, -1.27664, 0.276209, 1.57067, 0.785207
0.276526, -0.628204, 0.276768, -1.27457, 0.276585, 1.57067, 0.78521
0.276891, -0.628001, 0.277146, -1.27255, 0.276958, 1.57069, 0.785208
0.277261, -0.627812, 0.277504, -1.27054, 0.277297, 1.5707, 0.785208
0.27762, -0.627627, 0.277831, -1.26858, 0.277617, 1.57071, 0.78521
0.277954, -0.627444, 0.278178, -1.26659, 0.277938, 1.57071, 0.785209
0.27829, -0.627242, 0.278548, -1.26458, 0.278302, 1.5707, 0.785208
0.278658, -0.627043, 0.278907, -1.26258, 0.278691, 1.57069, 0.785206
0.279025, -0.626839, 0.279296, -1.26052, 0.279061, 1.57069, 0.785208
0.279399, -0.62664, 0.279666, -1.25852, 0.279426, 1.5707, 0.785212
0.279778, -0.626446, 0.280011, -1.25654, 0.279765, 1.57071, 0.785215
0.280134, -0.626263, 0.280354, -1.25456, 0.280099, 1.5707, 0.785209
0.280471, -0.62608, 0.280714, -1.2526, 0.280448, 1.57068, 0.785211
0.280826, -0.625887, 0.281072, -1.25056, 0.280837, 1.57068, 0.785207
0.281191, -0.625687, 0.281451, -1.24849, 0.281225, 1.57068, 0.785209
0.281568, -0.625488, 0.281834, -1.24648, 0.281603, 1.5707, 0.78521
0.281933, -0.6253, 0.282199, -1.24446, 0.281955, 1.57072, 0.785211
0.282298, -0.625114, 0.282528, -1.24251, 0.282297, 1.57071, 0.785213
0.282634, -0.624935, 0.282875, -1.24053, 0.282624, 1.5707, 0.785206
0.282965, -0.62474, 0.283232, -1.23854, 0.282985, 1.5707, 0.785204
0.28332, -0.624547, 0.28359, -1.23654, 0.283378, 1.57068, 0.785208
0.283666, -0.624352, 0.28397, -1.2345, 0.283753, 1.57068, 0.785212
0.284024, -0.624163, 0.284325, -1.23252, 0.284106, 1.57069, 0.78521
0.284381, -0.62396, 0.284656, -1.23054, 0.284436, 1.57069, 0.785208
0.284718, -0.623779, 0.284974, -1.22857, 0.28476, 1.57069, 0.785205
0.285039, -0.623592, 0.285318, -1.22662, 0.285089, 1.57067, 0.785211
0.285368, -0.623395, 0.285662, -1.2246, 0.285445, 1.57067, 0.785209
0.285707, -0.623192, 0.286013, -1.22256, 0.285828, 1.57067, 0.785209
0.286063, -0.622988, 0.286381, -1.22053, 0.286177, 1.57068, 0.785211
0.286419, -0.622793, 0.286723, -1.2185, 0.286498, 1.57071, 0.785208
0.28677, -0.622602, 0.287029, -1.21654, 0.286821, 1.57071, 0.785206
0.287098, -0.622412, 0.287362, -1.21456, 0.287135, 1.57071, 0.785206
0.287417, -0.622214, 0.287694, -1.21255, 0.287464, 1.5707, 0.785209
0.287767, -0.62201, 0.288038, -1.21055, 0.287824, 1.57069, 0.785211
0.28812, -0.621803, 0.288395, -1.2085, 0.288191, 1.57069, 0.785207
0.288477, -0.621601, 0.288754, -1.2065, 0.288535, 1.5707, 0.785208
0.288851, -0.621399, 0.289069, -1.20451, 0.288852, 1.57071, 0.785207
0.289196, -0.62122, 0.289379, -1.20253, 0.289165, 1.57071, 0.785211
0.289525, -0.621035, 0.289711, -1.20058, 0.2895, 1.57069, 0.785206
0.289865, -0.620838, 0.290051, -1.19855, 0.289848, 1.57068, 0.785208
0.290225, -0.620621, 0.290404, -1.19652, 0.290213, 1.57069, 0.785207
0.290597, -0.620423, 0.290769, -1.19448, 0.29058, 1.5707, 0.785212
0.290974, -0.620229, 0.291114, -1.19246, 0.290914, 1.57072, 0.785211
0.291341, -0.62004, 0.291426, -1.19049, 0.291237, 1.57072, 0.785213
0.291677, -0.619863, 0.291764, -1.18852, 0.291567, 1.57071, 0.785208
0.292015, -0.619674, 0.292104, -1.18656, 0.291925, 1.5707, 0.785204
0.292373, -0.619472, 0.292453, -1.18455, 0.292306, 1.57069, 0.785204
0.292745, -0.619273, 0.292825, -1.1825, 0.292679, 1.57069, 0.785207
0.293114, -0.619067, 0.29319, -1.1805, 0.293042, 1.57069, 0.785211
0.2935, -0.618868, 0.293522, -1.17854, 0.293388, 1.5707, 0.785214
0.293856, -0.618686, 0.293849, -1.17655, 0.293722, 1.57069, 0.78521
0.294187, -0.618505, 0.294193, -1.17462, 0.29407, 1.57068, 0.785206
0.294523, -0.61831, 0.294557, -1.1726, 0.294445, 1.57066, 0.785206
0.294886, -0.618108, 0.29491, -1.17057, 0.29483, 1.57066, 0.785211
0.295252, -0.617905, 0.295306, -1.16852, 0.295193, 1.57068, 0.78521
0.295621, -0.617707, 0.295653, -1.16649, 0.295552, 1.5707, 0.78521
0.295984, -0.617516, 0.29599, -1.16453, 0.295888, 1.57072, 0.785207
0.296315, -0.617338, 0.296336, -1.16254, 0.29622, 1.57071, 0.785207
0.29664, -0.61715, 0.296692, -1.16058, 0.296582, 1.57071, 0.785208
0.296991, -0.616948, 0.297053, -1.15855, 0.296959, 1.57069, 0.78521
0.297346, -0.616748, 0.297429, -1.15651, 0.29734, 1.57069, 0.785209
0.297709, -0.616546, 0.297802, -1.15449, 0.297704, 1.57071, 0.78521
0.298075, -0.616353, 0.298149, -1.1525, 0.298047, 1.57071, 0.785209
0.298426, -0.616175, 0.298474, -1.15055, 0.298385, 1.5707, 0.785213
0.298746, -0.615996, 0.298827, -1.14858, 0.298727, 1.57068, 0.785214
0.299066, -0.615807, 0.299188, -1.14655, 0.299097, 1.57068, 0.785211
0.299417, -0.615607, 0.299539, -1.14453, 0.299487, 1.57067, 0.785205
0.299775, -0.61541, 0.299925, -1.14248, 0.299853, 1.57069, 0.78521
0.300133, -0.615222, 0.30029, -1.14045, 0.300201, 1.57072, 0.78521
0.300494, -0.615035, 0.300621, -1.13849, 0.300543, 1.57073, 0.78521
0.300817, -0.614861, 0.300958, -1.13651, 0.300879, 1.57072, 0.785208
0.301135, -0.614686, 0.301317, -1.13455, 0.301221, 1.57071, 0.785211
0.301482, -0.614486, 0.301668, -1.13255, 0.3016, 1.5707, 0.78521
0.301836, -0.614287, 0.302043, -1.1305, 0.301978, 1.57069, 0.78521
0.302193, -0.614085, 0.30242, -1.1285, 0.302333, 1.5707, 0.785213
0.302562, -0.613899, 0.302776, -1.12652, 0.30266, 1.5707, 0.785217
0.302923, -0.613714, 0.303102, -1.12458, 0.302992, 1.57069, 0.785209
0.303253, -0.613532, 0.303452, -1.12261, 0.303319, 1.57068, 0.785212
0.303579, -0.61334, 0.303818, -1.12061, 0.303669, 1.57067, 0.78521
0.303937, -0.613132, 0.304176, -1.11858, 0.304046, 1.57067, 0.785211
0.304308, -0.612931, 0.304563, -1.11652, 0.304412, 1.57067, 0.785212
0.304682, -0.612738, 0.30494, -1.11453, 0.304747, 1.5707, 0.78521
0.305065, -0.612547, 0.305277, -1.11253, 0.305072, 1.57072, 0.785206
0.305419, -0.61237, 0.305616, -1.11054, 0.305412, 1.57071, 0.785206
0.305748, -0.612179, 0.305984, -1.10856, 0.305757, 1.5707, 0.785211
0.306102, -0.611973, 0.306348, -1.10656, 0.306117, 1.57069, 0.785211
0.306472, -0.611763, 0.306721, -1.1045, 0.306502, 1.57068, 0.785207
0.306842, -0.61156, 0.307115, -1.1025, 0.306862, 1.57069, 0.785208
0.307221, -0.611365, 0.307489, -1.10049, 0.307189, 1.57071, 0.785212
0.307594, -0.611176, 0.307811, -1.09854, 0.307519, 1.5707, 0.785215
0.307922, -0.610989, 0.308164, -1.09657, 0.307859, 1.57068, 0.785213
0.308245, -0.610796, 0.308526, -1.09456, 0.308214, 1.57067, 0.785209
0.308603, -0.610602, 0.308884, -1.09254, 0.308588, 1.57067, 0.785205
0.308958, -0.610402, 0.30927, -1.09049, 0.308963, 1.57068, 0.785206
0.309318, -0.610206, 0.309643, -1.08849, 0.309311, 1.57071, 0.785208
0.309686, -0.610014, 0.30998, -1.0865, 0.309628, 1.57073, 0.785211
0.310028, -0.609839, 0.310301, -1.08451, 0.309953, 1.57072, 0.785212
0.310335, -0.609649, 0.310648, -1.08256, 0.3103, 1.57071, 0.785207
0.31067, -0.609447, 0.311002, -1.08057, 0.31065, 1.57069, 0.785204
0.311022, -0.609246, 0.311353, -1.07852, 0.31102, 1.57069, 0.785203
0.311368, -0.609041, 0.311726, -1.07653, 0.311381, 1.5707, 0.785209
0.311727, -0.608848, 0.312078, -1.07454, 0.3117, 1.57071, 0.785217
0.312082, -0.608651, 0.312382, -1.07261, 0.312016, 1.5707, 0.785215
0.312413, -0.608474, 0.312706, -1.07064, 0.31234, 1.57068, 0.785211
0.312713, -0.608281, 0.313044, -1.06866, 0.312688, 1.57067, 0.785206
0.313059, -0.608076, 0.313393, -1.06664, 0.313059, 1.57066, 0.785209
0.313418, -0.607863, 0.313747, -1.06459, 0.313427, 1.57067, 0.785211
0.313777, -0.607664, 0.314115, -1.0626, 0.313769, 1.5707, 0.78521
0.314141, -0.607463, 0.314435, -1.06061, 0.314093, 1.57073, 0.785213
0.314496, -0.607281, 0.314735, -1.05862, 0.314426, 1.57073, 0.785208
0.314813, -0.607083, 0.315072, -1.05666, 0.314763, 1.57071, 0.78521
0.315145, -0.606881, 0.315418, -1.05466, 0.315126, 1.57071, 0.785204
0.315508, -0.606665, 0.315757, -1.05266, 0.315518, 1.57069, 0.78521
0.315878, -0.606458, 0.316125, -1.05063, 0.315882, 1.5707, 0.785214
0.316242, -0.606255, 0.316478, -1.04863, 0.316226, 1.57072, 0.78521
0.316619, -0.606064, 0.316791, -1.04669, 0.316562, 1.57071, 0.785207
0.316965, -0.60588, 0.317105, -1.04474, 0.316896, 1.5707, 0.785205
0.317293, -0.605693, 0.31745, -1.04275, 0.317251, 1.57068, 0.785209
0.317641, -0.605489, 0.317798, -1.04074, 0.317636, 1.57067, 0.785209
0.318015, -0.605283, 0.318156, -1.0387, 0.318021, 1.57068, 0.785211
0.318392, -0.605087, 0.31853, -1.03671, 0.318379, 1.57071, 0.78521
0.318766, -0.604899, 0.318871, -1.03472, 0.318722, 1.57074, 0.785211
0.319135, -0.604728, 0.31918, -1.03275, 0.319066, 1.57074, 0.785208
0.319464, -0.604545, 0.319515, -1.03081, 0.319423, 1.57072, 0.785209
0.319804, -0.604359, 0.319879, -1.02884, 0.319785, 1.57071, 0.785213
0.320173, -0.604152, 0.320225, -1.02686, 0.320186, 1.5707, 0.78521
0.320551, -0.603948, 0.320607, -1.02484, 0.320568, 1.57069, 0.78521
0.320911, -0.603754, 0.320989, -1.02285, 0.320925, 1.5707, 0.78521
0.321285, -0.603574, 0.32132, -1.02093, 0.321277, 1.5707, 0.785214
0.321639, -0.603401, 0.321645, -1.01898, 0.321621, 1.57068, 0.785208
0.321945, -0.603223, 0.321995, -1.01707, 0.321976, 1.57067, 0.785206
0.322287, -0.603025, 0.322359, -1.01507, 0.322352, 1.57066, 0.785204
0.322646, -0.602821, 0.322722, -1.01302, 0.322736, 1.57067, 0.785204
0.323015, -0.602624, 0.32311, -1.01103, 0.323095, 1.57069, 0.785215
0.323379, -0.602439, 0.323469, -1.00905, 0.323421, 1.57072, 0.785216
0.323735, -0.602263, 0.323797, -1.00707, 0.323758, 1.57074, 0.785216
0.324059, -0.602092, 0.324132, -1.00515, 0.324107, 1.57072, 0.785209
0.324377, -0.601909, 0.3245, -1.00318, 0.324447, 1.57072, 0.785205
0.32473, -0.601705, 0.324851, -1.00122, 0.324814, 1.5707, 0.785206
0.325095, -0.601493, 0.325225, -0.999204, 0.325179, 1.5707, 0.785208
0.32545, -0.601288, 0.325608, -0.997211, 0.325516, 1.57071, 0.785213
0.325811, -0.601108, 0.325952, -0.995291, 0.325835, 1.57072, 0.785213
0.32615, -0.600935, 0.326278, -0.993363, 0.326164, 1.5707, 0.785208
0.326463, -0.600759, 0.326623, -0.991456, 0.3265, 1.57068, 0.785203
0.326779, -0.600571, 0.326985, -0.989489, 0.32684, 1.57068, 0.785209
0.327139, -0.600372, 0.327349, -0.987469, 0.327199, 1.57068, 0.785206
0.327503, -0.600172, 0.327715, -0.985484, 0.327547, 1.5707, 0.78521
0.327861, -0.599987, 0.328092, -0.983514, 0.327873, 1.57073, 0.785216
0.328228, -0.599811, 0.328415, -0.981551, 0.328196, 1.57075, 0.785211
0.328559, -0.599648, 0.328753, -0.979661, 0.328544, 1.57074, 0.78521
0.328886, -0.599467, 0.329117, -0.977736, 0.328884, 1.57072, 0.785212
0.329231, -0.599273, 0.329469, -0.975824, 0.329245, 1.57071, 0.785212
0.329606, -0.599059, 0.329844, -0.973844, 0.329604, 1.5707, 0.78521
0.329967, -0.59885, 0.33022, -0.97186, 0.329949, 1.57071, 0.785212
0.330339, -0.598658, 0.330586, -0.969961, 0.33028, 1.57071, 0.78521
0.330697, -0.598486, 0.330916, -0.968072, 0.330608, 1.5707, 0.785207
