q0, q1, q2, q3, q4, q5, q6
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0.324691, 0.580839, 0.324691, 0.0577357, 0.324691, 0, 0
0.315956, 0.559706, 0.315956, 0.0567265, 0.315956, 0, 0
0.475595, 0.83691, 0.475595, 0.0859402, 0.475595, 0, 0
0.640581, 1.11917, 0.640581, 0.116551, 0.640581, 0, 0
0.807463, 1.39998, 0.807463, 0.147976, 0.807463, 0, 0
0.97412, 1.67535, 0.97412, 0.179859, 0.97412, 0, 0
1.13925, 1.94284, 1.13925, 0.21198, 1.13925, 0, 0
1.30206, 2.20093, 1.30206, 0.244204, 1.30206, 0, 0
1.46205, 2.4487, 1.46205, 0.276449, 1.46205, 0, 0
1.61892, 2.68559, 1.61892, 0.308664, 1.61892, 0, 0
1.77248, 2.91125, 1.77248, 0.340817, 1.77248, 0, 0
1.92263, 3.12546, 1.92263, 0.37289, 1.92263, 0, 0
2.0693, 3.32809, 2.0693, 0.40487, 2.0693, 0, 0
2.21243, 3.51905, 2.21243, 0.436751, 2.21243, 0, 0
2.352, 3.69831, 2.352, 0.468528, 2.352, 0, 0
2.48801, 3.86583, 2.48801, 0.500198, 2.48801, 0, 0
2.62043, 4.02159, 2.62043, 0.531759, 2.62043, 0, 0
2.74926, 4.16558, 2.74926, 0.563211, 2.74926, 0, 0
2.87451, 4.29779, 2.87451, 0.594553, 2.87451, 0, 0
2.99615, 4.41822, 2.99615, 0.625784, 2.99615, 0, 0
3.1142, 4.52687, 3.1142, 0.656905, 3.1142, 0, 0
3.22866, 4.62372, 3.22866, 0.687915, 3.22866, 0, 0
3.33951, 4.7088, 3.33951, 0.718814, 3.33951, 0, 0
3.44677, 4.78208, 3.44677, 0.749602, 3.44677, 0, 0
3.55043, 4.84358, 3.55043, 0.780278, 3.55043, 0, 0
3.6505, 4.89329, 3.6505, 0.810844, 3.6505, 0, 0
3.74696, 4.93121, 3.74696, 0.841299, 3.74696, 0, 0
3.83983, 4.95734, 3.83983, 0.871642, 3.83983, 0, 0
3.9291, 4.97168, 3.9291, 0.901874, 3.9291, 0, 0
4.01477, 4.97423, 4.01477, 0.931996, 4.01477, 0, 0
4.09684, 4.965, 4.09684, 0.962006, 4.09684, 0, 0
4.17532, 4.94397, 4.17532, 0.991905, 4.17532, 0, 0
4.25019, 4.91116, 4.25019, 1.02169, 4.25019, 0, 0
4.32147, 4.86656, 4.32147, 1.05137, 4.32147, 0, 0
4.38915, 4.81017, 4.38915, 1.08094, 4.38915, 0, 0
4.45323, 4.74199, 4.45323, 1.11039, 4.45323, 0, 0
4.51372, 4.66203, 4.51372, 1.13973, 4.51372, 0, 0
4.5706, 4.57027, 4.5706, 1.16897, 4.5706, 0, 0
4.62389, 4.46673, 4.62389, 1.19809, 4.62389, 0, 0
4.67358, 4.35139, 4.67358, 1.2271, 4.67358, 0, 0
4.71967, 4.22427, 4.71967, 1.256, 4.71967, 0, 0
4.71967, 4.22427, 4.71967, 1.256, 4.71967, 0, 0
4.85995, 3.74215, 4.85995, 1.35336, 4.85995, 0, 0
4.83003, 3.79286, 4.83003, 1.33774, 4.83003, 0, 0
4.86417, 3.6106, 4.86417, 1.36785, 4.86417, 0, 0
4.89377, 3.41963, 4.89377, 1.39721, 4.89377, 0, 0
4.91919, 3.21877, 4.91919, 1.42606, 4.91919, 0, 0
4.94066, 3.00728, 4.94066, 1.45457, 4.94066, 0, 0
4.95831, 2.78471, 4.95831, 1.48281, 4.95831, 0, 0
4.97223, 2.5508, 4.97223, 1.51086, 4.97223, 0, 0
4.98247, 2.30536, 4.98247, 1.53873, 4.98247, 0, 0
4.98907, 2.0483, 4.98907, 1.56647, 4.98907, 0, 0
4.99203, 1.77955, 4.99203, 1.59407, 4.99203, 0, 0
4.99137, 1.49908, 4.99137, 1.62154, 4.99137, 0, 0
4.98711, 1.20685, 4.98711, 1.6489, 4.98711, 0, 0
4.97924, 0.902863, 4.97924, 1.67614, 4.97924, 0, 0
4.96777, 0.596469, 4.96777, 1.70326, 4.96777, 0, 0
4.95269, 0.366655, 4.95269, 1.73028, 4.95269, 0, 0
4.93402, 0.225174, 4.93402, 1.75718, 4.93402, 0, 0
4.91175, 0.138286, 4.91175, 1.78397, 4.91175, 0, 0
4.88588, 0.0849257, 4.88588, 1.81064, 4.88588, 0, 0
4.85641, 0.0521554, 4.85641, 1.83721, 4.85641, 0, 0
4.82334, 0.0320302, 4.82334, 1.86366, 4.82334, 0, 0
4.78667, 0.0196707, 4.78667, 1.89001, 4.78667, 0, 0
4.74641, 0.0120804, 4.74641, 1.91624, 4.74641, 0, 0
4.70254, 0.00741895, 4.70254, 1.94236, 4.70254, 0, 0
4.65508, 0.0045562, 4.65508, 1.96837, 4.65508, 0, 0
4.60402, 0.0027981, 4.60402, 1.99427, 4.60402, 0, 0
4.54937, 0.0017184, 4.54937, 2.02006, 4.54937, 0, 0
4.49111, 0.00105532, 4.49111, 2.04574, 4.49111, 0, 0
4.42926, 0.000648105, 4.42926, 2.0713, 4.42926, 0, 0
4.3638, 0.000398021, 4.3638, 2.09676, 4.3638, 0, 0
4.29475, 0.000244437, 4.29475, 2.1221, 4.29475, 0, 0
4.22211, 0.000150116, 4.22211, 2.14733, 4.22211, 0, 0
4.14586, 9.21909e-05, 4.14586, 2.17245, 4.14586, 0, 0
4.06601, 5.66172e-05, 4.06601, 2.19746, 4.06601, 0, 0
3.98257, 3.47704e-05, 3.98257, 2.22236, 3.98257, 0, 0
3.89553, 2.13536e-05, 3.89553, 2.24715, 3.89553, 0, 0
3.80489, 1.31138e-05, 3.80489, 2.27183, 3.80489, 0, 0
3.71065, 8.05356e-06, 3.71065, 2.29639, 3.71065, 0, 0
3.61282, 4.94604e-06, 3.61282, 2.32085, 3.61282, 0, 0
3.51138, 3.03746e-06, 3.51138, 2.34519, 3.51138, 0, 0
3.40635, 1.86529e-06, 3.40635, 2.36942, 3.40635, 0, 0
3.29772, 1.14575e-06, 3.29772, 2.39354, 3.29772, 0, 0
3.18549, 7.03437e-07, 3.18549, 2.41756, 3.18549, 0, 0
3.06967, 4.3221e-07, 3.06967, 2.44145, 3.06967, 0, 0
2.95024, 2.65232e-07, 2.95024, 2.46524, 2.95024, 0, 0
2.82722, 1.62981e-07, 2.82722, 2.48892, 2.82722, 0, 0
2.7006, 1.00031e-07, 2.7006, 2.51248, 2.7006, 0, 0
2.57038, 6.15064e-08, 2.57038, 2.53594, 2.57038, 0, 0
2.43656, 3.77476e-08, 2.43656, 2.55928, 2.43656, 0, 0
2.29915, 2.33147e-08, 2.29915, 2.58252, 2.29915, 0, 0
2.15813, 1.40998e-08, 2.15813, 2.60564, 2.15813, 0, 0
2.01352, 8.65974e-09, 2.01352, 2.62865, 2.01352, 0, 0
1.86531, 5.44009e-09, 1.86531, 2.65155, 1.86531, 0, 0
1.7135, 3.33067e-09, 1.7135, 2.67433, 1.7135, 0, 0
1.5581, 1.9984e-09, 1.5581, 2.69701, 1.5581, 0, 0
1.39909, 1.33227e-09, 1.39909, 2.71958, 1.39909, 0, 0
1.23649, 6.66134e-10, 1.23649, 2.74203, 1.23649, 0, 0
