q0, q1, q2, q3, q4, q5, q6
0.212981, -0.663308, 0.213032, -1.6365, 0.212883, 1.57074, 0.785218
0.213332, -0.66312, 0.213369, -1.63457, 0.21321, 1.57073, 0.78521
0.213682, -0.662929, 0.213708, -1.63257, 0.21355, 1.57074, 0.785209
0.214026, -0.662726, 0.214069, -1.63061, 0.213909, 1.57072, 0.78521
0.214388, -0.662517, 0.214432, -1.62855, 0.214296, 1.57072, 0.785213
0.214754, -0.662314, 0.214787, -1.62652, 0.214689, 1.57071, 0.785215
0.215122, -0.662115, 0.215144, -1.62453, 0.215039, 1.57072, 0.785214
0.215486, -0.661916, 0.215478, -1.62256, 0.215379, 1.57072, 0.785213
0.215837, -0.661726, 0.215823, -1.62059, 0.215717, 1.57072, 0.785214
0.216178, -0.661524, 0.216176, -1.6186, 0.216077, 1.57072, 0.785214
0.216532, -0.661326, 0.216544, -1.61654, 0.216459, 1.57072, 0.785215
0.216888, -0.661111, 0.216927, -1.61451, 0.216855, 1.57073, 0.785214
0.217246, -0.66091, 0.217292, -1.61247, 0.217228, 1.57074, 0.785218
0.217614, -0.660711, 0.217636, -1.61047, 0.217574, 1.57075, 0.785215
0.21796, -0.660522, 0.21798, -1.60852, 0.217892, 1.57074, 0.785213
0.218301, -0.660325, 0.218336, -1.60655, 0.218249, 1.57074, 0.785213
0.218641, -0.66013, 0.218703, -1.60458, 0.218604, 1.57073, 0.785209
0.218987, -0.659923, 0.219073, -1.60256, 0.218983, 1.57072, 0.785212
0.219343, -0.659723, 0.219444, -1.60052, 0.219367, 1.57071, 0.785215
0.219697, -0.659524, 0.219797, -1.59855, 0.219728, 1.57071, 0.785219
0.220058, -0.659338, 0.220148, -1.59658, 0.220052, 1.57071, 0.785213
0.220395, -0.659143, 0.220489, -1.59464, 0.220379, 1.57071, 0.78521
0.22073, -0.658951, 0.220844, -1.59265, 0.220734, 1.57071, 0.78521
0.221067, -0.658744, 0.221207, -1.59063, 0.221109, 1.57071, 0.785213
0.221416, -0.658537, 0.221584, -1.58859, 0.221483, 1.57071, 0.785213
0.221766, -0.658343, 0.221947, -1.58657, 0.221859, 1.57072, 0.785214
0.222121, -0.658151, 0.222291, -1.5846, 0.222204, 1.57073, 0.785212
0.222468, -0.657955, 0.22263, -1.58262, 0.222527, 1.57073, 0.785213
0.222809, -0.657766, 0.222975, -1.58065, 0.222868, 1.57073, 0.785213
0.223139, -0.657568, 0.223337, -1.57867, 0.22322, 1.57072, 0.785214
0.223485, -0.657363, 0.223693, -1.57665, 0.223593, 1.57071, 0.785208
0.223838, -0.657158, 0.224065, -1.57459, 0.223964, 1.57071, 0.78521
0.224195, -0.656961, 0.224418, -1.57261, 0.224319, 1.57071, 0.785215
0.224554, -0.656778, 0.224765, -1.57063, 0.224647, 1.57072, 0.785219
0.224902, -0.656589, 0.225112, -1.56868, 0.224962, 1.57072, 0.785214
0.225239, -0.656393, 0.225462, -1.56669, 0.225299, 1.57072, 0.785211
0.22559, -0.656197, 0.225824, -1.56465, 0.225668, 1.57072, 0.785213
0.225945, -0.655989, 0.226196, -1.56261, 0.226033, 1.57072, 0.785214
0.226311, -0.655801, 0.226564, -1.56057, 0.226404, 1.57073, 0.785214
0.22668, -0.655607, 0.226924, -1.55859, 0.226742, 1.57074, 0.785215
0.227044, -0.655411, 0.227262, -1.55661, 0.227069, 1.57074, 0.785212
0.227401, -0.655237, 0.227624, -1.55463, 0.227393, 1.57073, 0.785211
0.227755, -0.655048, 0.22798, -1.55267, 0.227744, 1.57072, 0.785214
0.22812, -0.654858, 0.228355, -1.55064, 0.228117, 1.57071, 0.785213
0.228485, -0.654655, 0.22873, -1.5486, 0.228494, 1.57071, 0.785212
0.228859, -0.654464, 0.229093, -1.54661, 0.22884, 1.57071, 0.78521
0.229226, -0.654283, 0.229441, -1.54463, 0.229174, 1.57071, 0.785215
0.22958, -0.654095, 0.229796, -1.54269, 0.229496, 1.57071, 0.785213
0.229929, -0.653906, 0.230149, -1.54071, 0.22984, 1.57071, 0.785214
0.230282, -0.653717, 0.23051, -1.53867, 0.230207, 1.57071, 0.785208
0.230632, -0.653521, 0.230878, -1.53664, 0.230586, 1.57071, 0.785213
0.231, -0.653328, 0.231238, -1.5346, 0.230953, 1.57071, 0.785217
0.231354, -0.653132, 0.231587, -1.53261, 0.231283, 1.57072, 0.785218
0.231702, -0.652946, 0.231918, -1.53063, 0.231611, 1.57073, 0.785215
0.232048, -0.652754, 0.232255, -1.52864, 0.231945, 1.57073, 0.785209
0.232382, -0.652564, 0.232599, -1.52667, 0.232285, 1.57072, 0.78521
0.232722, -0.652367, 0.232955, -1.52464, 0.232649, 1.57072, 0.785213
0.233064, -0.652163, 0.233309, -1.52262, 0.233022, 1.57071, 0.785214
0.233416, -0.651965, 0.233653, -1.52059, 0.233374, 1.57072, 0.785215
0.233767, -0.651781, 0.233978, -1.51859, 0.2337, 1.57072, 0.785215
0.234105, -0.651592, 0.234301, -1.51664, 0.23402, 1.57073, 0.78521
0.234433, -0.651402, 0.234629, -1.51464, 0.234358, 1.57072, 0.785212
0.234769, -0.651209, 0.234971, -1.51261, 0.234711, 1.57072, 0.785214
0.235111, -0.651005, 0.235319, -1.51057, 0.235082, 1.57072, 0.785218
0.235461, -0.650805, 0.235667, -1.50852, 0.23546, 1.57073, 0.785216
0.235816, -0.650613, 0.236003, -1.50652, 0.235805, 1.57075, 0.785212
0.236164, -0.650426, 0.236319, -1.50455, 0.236131, 1.57076, 0.785211
0.236511, -0.650242, 0.236643, -1.50255, 0.236465, 1.57075, 0.785214
0.236839, -0.650049, 0.236969, -1.5006, 0.236819, 1.57074, 0.785207
0.23719, -0.649852, 0.237319, -1.49857, 0.237193, 1.57073, 0.785211
0.237541, -0.649646, 0.237667, -1.49656, 0.237578, 1.57072, 0.785212
0.237896, -0.649443, 0.238016, -1.49454, 0.237948, 1.57072, 0.785215
0.238261, -0.649251, 0.23834, -1.49256, 0.238289, 1.57072, 0.785214
0.238614, -0.64906, 0.238666, -1.49062, 0.238602, 1.57072, 0.785214
0.238948, -0.648868, 0.239006, -1.48865, 0.238945, 1.57071, 0.785214
0.239304, -0.648672, 0.239349, -1.48665, 0.239307, 1.57071, 0.785212
0.239654, -0.648473, 0.239703, -1.4846, 0.239691, 1.57072, 0.785214
0.240013, -0.648278, 0.240071, -1.48255, 0.240073, 1.57072, 0.785219
0.240378, -0.648067, 0.240411, -1.48055, 0.240429, 1.57073, 0.78522
0.240742, -0.647882, 0.240743, -1.47857, 0.240758, 1.57074, 0.785211
0.241089, -0.647686, 0.241088, -1.47659, 0.24109, 1.57074, 0.785213
0.241438, -0.647486, 0.241429, -1.47462, 0.241449, 1.57073, 0.785214
0.24179, -0.647285, 0.241786, -1.4726, 0.241834, 1.57072, 0.785212
0.24215, -0.647081, 0.242164, -1.47058, 0.24222, 1.57072, 0.785213
0.242512, -0.646882, 0.24252, -1.46856, 0.242598, 1.57072, 0.785212
0.242875, -0.646688, 0.24287, -1.46655, 0.242947, 1.57072, 0.785215
0.243222, -0.646499, 0.243203, -1.4646, 0.24328, 1.57073, 0.785215
0.243563, -0.646308, 0.24356, -1.46262, 0.243616, 1.57072, 0.785213
0.243897, -0.646116, 0.243915, -1.46062, 0.243978, 1.57072, 0.785213
0.244249, -0.64591, 0.244282, -1.45857, 0.244358, 1.57072, 0.785212
0.244607, -0.645714, 0.244668, -1.45651, 0.244728, 1.57073, 0.785215
0.244963, -0.645516, 0.245026, -1.45451, 0.245087, 1.57074, 0.785219
0.245323, -0.645337, 0.245359, -1.45253, 0.245417, 1.57075, 0.785214
0.245652, -0.645158, 0.245708, -1.45059, 0.245733, 1.57074, 0.785208
0.24599, -0.64497, 0.246063, -1.4486, 0.246074, 1.57074, 0.785211
0.246342, -0.644775, 0.246424, -1.44659, 0.246443, 1.57072, 0.785213
0.246682, -0.644576, 0.246806, -1.44458, 0.246805, 1.57072, 0.785214
0.24704, -0.644383, 0.247168, -1.44255, 0.247163, 1.57072, 0.785214
0.247401, -0.644191, 0.247526, -1.44057, 0.247495, 1.57072, 0.785215
0.247743, -0.644008, 0.247859, -1.43863, 0.247801, 1.57072, 0.785215
0.248072, -0.643827, 0.248209, -1.43666, 0.248116, 1.57071, 0.785214
0.248408, -0.643636, 0.248568, -1.43469, 0.248455, 1.57071, 0.785212
0.248754, -0.643437, 0.248933, -1.43264, 0.248825, 1.57071, 0.785213
0.249114, -0.643241, 0.249305, -1.43058, 0.249195, 1.57072, 0.785212
0.249466, -0.643051, 0.249666, -1.42858, 0.249532, 1.57072, 0.785217
0.249827, -0.642865, 0.250003, -1.42659, 0.249857, 1.57074, 0.785215
0.25017, -0.642676, 0.250346, -1.42465, 0.250172, 1.57073, 0.785213
0.250509, -0.642484, 0.250703, -1.42266, 0.250507, 1.57073, 0.785213
0.250859, -0.642287, 0.251063, -1.42064, 0.250869, 1.57072, 0.785214
0.251213, -0.642086, 0.251443, -1.41861, 0.251236, 1.57072, 0.785213
0.251576, -0.641886, 0.25181, -1.41657, 0.251606, 1.57072, 0.785216
0.251956, -0.641694, 0.252166, -1.4146, 0.251942, 1.57073, 0.785217
0.252318, -0.641497, 0.252504, -1.41262, 0.252264, 1.57073, 0.78521
0.252668, -0.641316, 0.252865, -1.41063, 0.252602, 1.57073, 0.78521
0.253011, -0.641119, 0.25323, -1.40864, 0.252958, 1.57072, 0.785213
0.253376, -0.640921, 0.253602, -1.40659, 0.25334, 1.57073, 0.785219
0.253751, -0.640722, 0.253988, -1.40453, 0.253737, 1.57073, 0.785214
0.254123, -0.640534, 0.254356, -1.40251, 0.254094, 1.57074, 0.785213
0.255209, -0.639972, 0.255422, -1.39659, 0.255121, 1.57074, 0.785213
0.255572, -0.639787, 0.255795, -1.39457, 0.255493, 1.57072, 0.785209
0.255929, -0.639589, 0.256169, -1.39256, 0.255871, 1.57071, 0.78521
0.256294, -0.639397, 0.256545, -1.39054, 0.256246, 1.57071, 0.785211
0.256662, -0.639205, 0.256904, -1.38857, 0.256593, 1.57072, 0.785215
0.257018, -0.639024, 0.257241, -1.3866, 0.256915, 1.57072, 0.785214
0.257353, -0.638841, 0.257588, -1.38462, 0.257254, 1.57071, 0.785212
0.257686, -0.63865, 0.257943, -1.38264, 0.257601, 1.57071, 0.785211
0.258032, -0.63845, 0.258295, -1.38061, 0.257975, 1.57071, 0.785213
0.258391, -0.638253, 0.25866, -1.37858, 0.258343, 1.57071, 0.785215
0.258736, -0.638059, 0.259007, -1.37655, 0.258704, 1.57072, 0.785215
0.259091, -0.637869, 0.25934, -1.37454, 0.259037, 1.57074, 0.785215
0.259424, -0.637682, 0.259665, -1.37259, 0.259361, 1.57074, 0.78521
0.259754, -0.637493, 0.260004, -1.37061, 0.259706, 1.57073, 0.785211
0.260098, -0.637298, 0.260347, -1.36859, 0.260079, 1.57073, 0.785214
0.260436, -0.637096, 0.260695, -1.36656, 0.260455, 1.57072, 0.785215
0.260782, -0.636898, 0.261055, -1.36452, 0.260828, 1.57073, 0.785214
0.26113, -0.636695, 0.261385, -1.36254, 0.261186, 1.57073, 0.785211
0.261483, -0.636509, 0.261705, -1.36056, 0.261513, 1.57073, 0.785212
0.261818, -0.636323, 0.262031, -1.35857, 0.261845, 1.57073, 0.785216
0.262144, -0.636125, 0.262365, -1.35659, 0.262207, 1.57073, 0.785213
0.262491, -0.635923, 0.262708, -1.35455, 0.262586, 1.57073, 0.78521
0.26284, -0.635721, 0.263065, -1.35252, 0.262964, 1.57073, 0.785211
0.263205, -0.635522, 0.263414, -1.35048, 0.263325, 1.57074, 0.785215
0.26357, -0.635325, 0.263734, -1.34848, 0.263673, 1.57075, 0.785219
0.263914, -0.63514, 0.264063, -1.34652, 0.263988, 1.57076, 0.785213
0.264256, -0.63495, 0.264397, -1.34455, 0.264326, 1.57075, 0.785212
0.264614, -0.634753, 0.264739, -1.34257, 0.264683, 1.57073, 0.785213
0.264967, -0.634544, 0.265095, -1.34055, 0.26506, 1.57072, 0.785219
0.265337, -0.634343, 0.265457, -1.3385, 0.265422, 1.57072, 0.785215
0.265699, -0.634141, 0.265804, -1.33655, 0.265767, 1.57073, 0.785216
0.26607, -0.633952, 0.266134, -1.33456, 0.266089, 1.57072, 0.785213
0.266417, -0.633763, 0.266462, -1.3326, 0.266413, 1.57071, 0.785213
0.266763, -0.633563, 0.266809, -1.33063, 0.266748, 1.57071, 0.785213
0.267118, -0.633359, 0.267161, -1.3286, 0.267118, 1.57071, 0.785214
0.267483, -0.633159, 0.267531, -1.32657, 0.267489, 1.57072, 0.785214
0.267854, -0.632952, 0.267893, -1.32453, 0.267838, 1.57073, 0.785211
0.26823, -0.632756, 0.26824, -1.32252, 0.268169, 1.57074, 0.785217
0.268584, -0.632563, 0.268574, -1.32057, 0.268497, 1.57074, 0.785213
0.268918, -0.632373, 0.268926, -1.31859, 0.268831, 1.57073, 0.785213
0.269253, -0.632179, 0.269289, -1.31661, 0.26918, 1.57073, 0.785207
0.269614, -0.631967, 0.269649, -1.31458, 0.26956, 1.57072, 0.785211
0.269976, -0.631762, 0.270029, -1.31252, 0.269929, 1.57072, 0.785214
0.27033, -0.63157, 0.270384, -1.31055, 0.270269, 1.57073, 0.785217
0.27069, -0.631386, 0.27072, -1.30855, 0.270583, 1.57074, 0.785211
0.271023, -0.631198, 0.271065, -1.30657, 0.270916, 1.57072, 0.785208
0.27135, -0.631012, 0.271417, -1.3046, 0.271258, 1.57072, 0.785208
0.271692, -0.630816, 0.271778, -1.30257, 0.271623, 1.57072, 0.785212
0.27204, -0.630621, 0.272152, -1.30053, 0.271997, 1.57073, 0.785213
0.272401, -0.630423, 0.272519, -1.2985, 0.272362, 1.57074, 0.785215
0.272763, -0.630241, 0.272866, -1.29648, 0.272686, 1.57076, 0.785213
0.273105, -0.630059, 0.273192, -1.29453, 0.273012, 1.57075, 0.78521
0.273431, -0.629884, 0.273549, -1.29256, 0.273349, 1.57075, 0.785212
0.27376, -0.629695, 0.273907, -1.2906, 0.273703, 1.57073, 0.785216
0.274109, -0.629505, 0.274272, -1.28857, 0.274077, 1.57072, 0.785214
0.274459, -0.629303, 0.27465, -1.28653, 0.274451, 1.57072, 0.785212
0.274813, -0.629124, 0.275011, -1.28455, 0.274801, 1.57072, 0.785218
0.275171, -0.628939, 0.275337, -1.28258, 0.275127, 1.57072, 0.785217
0.275506, -0.628758, 0.275678, -1.28064, 0.275437, 1.57072, 0.785215
0.275832, -0.628575, 0.27602, -1.27866, 0.275797, 1.5707, 0.785215
0.276171, -0.628385, 0.276386, -1.27662, 0.276174, 1.5707, 0.785211
0.276533, -0.628186, 0.276763, -1.27457, 0.276543, 1.57071, 0.785213
0.276895, -0.627984, 0.277134, -1.27254, 0.276914, 1.57072, 0.785216
0.277263, -0.627792, 0.277487, -1.27051, 0.277254, 1.57074, 0.785218
0.277615, -0.627609, 0.277808, -1.26856, 0.277574, 1.57075, 0.78521
0.277954, -0.627428, 0.278165, -1.26657, 0.277901, 1.57074, 0.785208
0.278291, -0.627223, 0.278528, -1.2646, 0.27826, 1.57073, 0.785208
0.278653, -0.627021, 0.278896, -1.26256, 0.278646, 1.57073, 0.785216
0.27902, -0.626816, 0.279283, -1.2605, 0.279021, 1.57073, 0.785214
0.279399, -0.626619, 0.279654, -1.2585, 0.27938, 1.57074, 0.785219
0.279779, -0.626426, 0.279993, -1.25651, 0.279724, 1.57073, 0.785215
0.280129, -0.626245, 0.280343, -1.25457, 0.280046, 1.57073, 0.785212
0.280468, -0.626059, 0.280705, -1.25258, 0.2804, 1.57072, 0.785218
0.280823, -0.625869, 0.281068, -1.25054, 0.280786, 1.57072, 0.785214
0.281188, -0.625668, 0.281445, -1.2485, 0.281176, 1.57072, 0.785211
0.281565, -0.625471, 0.281835, -1.24645, 0.281549, 1.57074, 0.785209
0.281941, -0.625272, 0.282191, -1.24447, 0.2819, 1.57076, 0.785216
0.282295, -0.625095, 0.282521, -1.24249, 0.28224, 1.57076, 0.785215
0.282629, -0.624912, 0.282871, -1.2405, 0.282579, 1.57075, 0.785213
0.282966, -0.624725, 0.283232, -1.23855, 0.282932, 1.57073, 0.785212
0.28332, -0.624528, 0.283585, -1.23652, 0.283325, 1.57072, 0.785211
0.283672, -0.624334, 0.28396, -1.23448, 0.283708, 1.57072, 0.785213
0.284025, -0.624135, 0.284318, -1.23249, 0.284051, 1.57073, 0.785215
0.284384, -0.623941, 0.284643, -1.23052, 0.284386, 1.57072, 0.785215
0.284724, -0.623752, 0.28497, -1.22858, 0.284707, 1.57072, 0.785212
0.285035, -0.623569, 0.285309, -1.22661, 0.285035, 1.57071, 0.785209
0.28537, -0.623375, 0.285653, -1.22458, 0.285401, 1.5707, 0.785211
0.285712, -0.62317, 0.286001, -1.22255, 0.285775, 1.5707, 0.785211
0.286062, -0.622973, 0.286367, -1.2205, 0.286132, 1.57072, 0.785216
0.28642, -0.622773, 0.286711, -1.21852, 0.28645, 1.57075, 0.785215
0.286771, -0.622581, 0.287022, -1.21653, 0.286769, 1.57075, 0.785213
0.287095, -0.622388, 0.287348, -1.21454, 0.287095, 1.57075, 0.785212
0.287419, -0.622195, 0.287696, -1.21256, 0.28742, 1.57074, 0.785213
0.28777, -0.621989, 0.288028, -1.21054, 0.287782, 1.57073, 0.785216
0.288124, -0.621784, 0.288387, -1.20851, 0.288145, 1.57073, 0.785211
0.288481, -0.621578, 0.28874, -1.2065, 0.288493, 1.57074, 0.785213
0.288847, -0.621381, 0.289058, -1.20449, 0.288811, 1.57075, 0.785219
0.289191, -0.621192, 0.289375, -1.20255, 0.289126, 1.57074, 0.785214
0.289526, -0.62101, 0.289713, -1.20057, 0.28946, 1.57073, 0.785213
0.289869, -0.620808, 0.290047, -1.19853, 0.289814, 1.57072, 0.785213
0.290229, -0.620602, 0.290399, -1.19649, 0.290176, 1.57072, 0.78521
0.290596, -0.620398, 0.290763, -1.19445, 0.290541, 1.57073, 0.785214
0.290969, -0.620202, 0.29111, -1.19246, 0.290875, 1.57075, 0.785215
0.291338, -0.620014, 0.291422, -1.19047, 0.2912, 1.57076, 0.785216
0.291675, -0.619833, 0.291757, -1.1885, 0.291538, 1.57075, 0.78521
0.292018, -0.619644, 0.292098, -1.18653, 0.291893, 1.57074, 0.785207
0.292375, -0.619442, 0.292447, -1.18453, 0.292276, 1.57073, 0.785208
0.292745, -0.61924, 0.292823, -1.1825, 0.292643, 1.57072, 0.785213
0.293112, -0.619032, 0.293185, -1.1805, 0.293012, 1.57073, 0.785217
0.29349, -0.618842, 0.293516, -1.1785, 0.293356, 1.57073, 0.785213
0.293848, -0.618661, 0.293843, -1.17657, 0.293687, 1.57072, 0.785211
0.294178, -0.618481, 0.29419, -1.1746, 0.294034, 1.57071, 0.785213
0.294522, -0.618278, 0.294549, -1.17261, 0.294411, 1.5707, 0.785213
0.294879, -0.618078, 0.294905, -1.17055, 0.294797, 1.5707, 0.785213
0.295243, -0.617879, 0.295293, -1.1685, 0.295161, 1.57072, 0.785211
0.295616, -0.617678, 0.295656, -1.1665, 0.29551, 1.57074, 0.785213
0.295985, -0.617484, 0.29598, -1.16451, 0.295852, 1.57076, 0.785215
0.296314, -0.617308, 0.296328, -1.16251, 0.296188, 1.57075, 0.785215
0.296635, -0.617123, 0.296685, -1.16055, 0.29654, 1.57074, 0.78521
0.29699, -0.616927, 0.297036, -1.15852, 0.296926, 1.57073, 0.785212
0.29734, -0.616716, 0.297418, -1.15651, 0.297303, 1.57073, 0.785211
0.297701, -0.616512, 0.297798, -1.15448, 0.29766, 1.57074, 0.785215
0.298069, -0.616323, 0.298135, -1.15247, 0.298013, 1.57075, 0.785216
0.298417, -0.616149, 0.298463, -1.15052, 0.298347, 1.57074, 0.785214
0.298739, -0.615967, 0.298815, -1.14855, 0.298686, 1.57073, 0.785209
0.29906, -0.615776, 0.299173, -1.14657, 0.299057, 1.57072, 0.78521
0.299408, -0.615578, 0.299529, -1.14451, 0.299445, 1.57072, 0.785211
0.299764, -0.615392, 0.299917, -1.14245, 0.299818, 1.57073, 0.785214
0.300121, -0.615198, 0.300289, -1.14045, 0.300157, 1.57076, 0.785213
0.300483, -0.615013, 0.300607, -1.13847, 0.300504, 1.57077, 0.785212
0.300812, -0.614844, 0.300946, -1.13651, 0.300837, 1.57076, 0.785211
0.301125, -0.614663, 0.301304, -1.13455, 0.301184, 1.57074, 0.785213
0.301469, -0.614471, 0.301661, -1.13252, 0.301564, 1.57073, 0.785214
0.301825, -0.614268, 0.302036, -1.13051, 0.301944, 1.57072, 0.785213
0.302182, -0.614064, 0.302416, -1.12849, 0.302292, 1.57073, 0.785214
0.302557, -0.613873, 0.302765, -1.1265, 0.302629, 1.57073, 0.785213
0.302918, -0.613693, 0.30309, -1.12456, 0.302958, 1.57073, 0.785215
0.303244, -0.613508, 0.303445, -1.12258, 0.303287, 1.57071, 0.785216
0.303571, -0.61332, 0.30381, -1.12062, 0.303633, 1.5707, 0.785215
0.303929, -0.613113, 0.304168, -1.11856, 0.304011, 1.57069, 0.785211
0.304308, -0.612916, 0.304559, -1.11651, 0.304375, 1.57071, 0.785212
0.304679, -0.612717, 0.304938, -1.11449, 0.304705, 1.57075, 0.785217
0.305056, -0.612525, 0.305276, -1.1125, 0.305033, 1.57076, 0.78522
0.305411, -0.612334, 0.305614, -1.11053, 0.305367, 1.57075, 0.785213
0.305747, -0.612149, 0.305973, -1.10854, 0.305716, 1.57074, 0.78521
0.306096, -0.611947, 0.306342, -1.10652, 0.306085, 1.57073, 0.785213
0.306467, -0.611732, 0.306717, -1.1045, 0.306464, 1.57073, 0.78521
0.306836, -0.611533, 0.307116, -1.10247, 0.306821, 1.57073, 0.785215
0.307216, -0.611332, 0.307479, -1.10047, 0.307154, 1.57075, 0.785212
0.307585, -0.611145, 0.307811, -1.09851, 0.307473, 1.57074, 0.785209
0.307918, -0.610963, 0.308158, -1.09654, 0.307817, 1.57072, 0.78521
0.308245, -0.610773, 0.308528, -1.09456, 0.308169, 1.5707, 0.785214
0.308598, -0.610575, 0.308882, -1.09252, 0.308546, 1.5707, 0.785214
0.308954, -0.610381, 0.309271, -1.09046, 0.308922, 1.57071, 0.785214
0.309316, -0.610183, 0.309644, -1.08847, 0.309263, 1.57074, 0.785213
0.309681, -0.609994, 0.309974, -1.08646, 0.309583, 1.57076, 0.785212
0.310025, -0.609816, 0.310291, -1.08451, 0.309903, 1.57075, 0.785213
0.31033, -0.609633, 0.310642, -1.08254, 0.310245, 1.57074, 0.785214
0.310667, -0.609432, 0.31099, -1.08054, 0.310603, 1.57073, 0.785213
0.31101, -0.609229, 0.31135, -1.07853, 0.310971, 1.57072, 0.785212
0.311361, -0.609027, 0.311721, -1.07651, 0.31133, 1.57073, 0.785213
0.311721, -0.608829, 0.312071, -1.07455, 0.31165, 1.57074, 0.785219
0.312077, -0.608636, 0.312375, -1.07258, 0.311969, 1.57074, 0.785219
0.312402, -0.608453, 0.312701, -1.07062, 0.312294, 1.57072, 0.785215
0.312713, -0.608257, 0.313051, -1.06865, 0.312639, 1.5707, 0.78521
0.31305, -0.608048, 0.313381, -1.06662, 0.313011, 1.57069, 0.785215
0.31341, -0.607842, 0.313746, -1.06455, 0.313382, 1.5707, 0.785213
0.313766, -0.607634, 0.314109, -1.06256, 0.313721, 1.57073, 0.785217
0.314138, -0.607445, 0.314434, -1.06056, 0.314049, 1.57076, 0.785212
0.314485, -0.607249, 0.314739, -1.05861, 0.314383, 1.57076, 0.78521
0.314809, -0.607064, 0.315073, -1.05663, 0.314716, 1.57075, 0.78521
0.315145, -0.606855, 0.31541, -1.05463, 0.315086, 1.57074, 0.785213
0.315506, -0.606642, 0.315756, -1.05262, 0.315472, 1.57073, 0.785214
0.315872, -0.606435, 0.316118, -1.05059, 0.31584, 1.57074, 0.785214
0.316239, -0.606224, 0.316482, -1.04862, 0.316178, 1.57076, 0.785214
0.316618, -0.606035, 0.316786, -1.04666, 0.316516, 1.57075, 0.785212
0.316962, -0.605858, 0.317107, -1.0447, 0.316856, 1.57073, 0.785213
0.31729, -0.605671, 0.317454, -1.04275, 0.3172, 1.57071, 0.785215
0.317641, -0.60547, 0.317794, -1.04072, 0.317587, 1.5707, 0.785213
0.318015, -0.605264, 0.318155, -1.03869, 0.317971, 1.57071, 0.785213
0.318393, -0.605072, 0.31853, -1.03668, 0.318326, 1.57074, 0.785213
0.318766, -0.604885, 0.318876, -1.03468, 0.318673, 1.57077, 0.785216
0.319133, -0.604708, 0.319189, -1.03274, 0.319019, 1.57077, 0.785217
0.319472, -0.604533, 0.31952, -1.03078, 0.319368, 1.57075, 0.785215
0.319817, -0.604342, 0.319875, -1.02884, 0.319739, 1.57074, 0.785212
0.320178, -0.60414, 0.320228, -1.02683, 0.320132, 1.57073, 0.785212
0.320554, -0.603933, 0.320604, -1.02481, 0.320519, 1.57073, 0.785216
0.320918, -0.603735, 0.320989, -1.02285, 0.320869, 1.57074, 0.785218
0.32129, -0.603549, 0.321322, -1.02091, 0.321216, 1.57074, 0.785214
0.321645, -0.603378, 0.321645, -1.01896, 0.321567, 1.57071, 0.78521
0.321952, -0.603197, 0.321993, -1.01703, 0.321917, 1.57069, 0.78521
0.32229, -0.603005, 0.322359, -1.01503, 0.322294, 1.57069, 0.785215
0.322651, -0.602804, 0.32272, -1.01301, 0.322676, 1.57069, 0.785218
0.32302, -0.60261, 0.323104, -1.011, 0.323033, 1.57072, 0.785215
0.323385, -0.602429, 0.323469, -1.00901, 0.323361, 1.57076, 0.785215
0.323741, -0.602248, 0.323794, -1.00707, 0.3237, 1.57077, 0.78521
0.324061, -0.602079, 0.324132, -1.00512, 0.324048, 1.57075, 0.785212
0.324384, -0.601894, 0.324488, -1.00318, 0.324393, 1.57074, 0.785212
0.324734, -0.601691, 0.32484, -1.00119, 0.32476, 1.57074, 0.785215
0.325094, -0.601477, 0.325214, -0.999172, 0.325133, 1.57073, 0.785213
0.325453, -0.601282, 0.325604, -0.997201, 0.325467, 1.57075, 0.785212
0.325817, -0.601099, 0.325946, -0.995264, 0.325786, 1.57076, 0.785215
0.326161, -0.60093, 0.326272, -0.99332, 0.326121, 1.57074, 0.785216
0.326468, -0.600751, 0.326608, -0.991414, 0.326451, 1.57071, 0.785213
0.326788, -0.600564, 0.326975, -0.989446, 0.326796, 1.5707, 0.78521
0.327149, -0.600361, 0.32734, -0.987471, 0.327156, 1.5707, 0.78521
0.327514, -0.600165, 0.327708, -0.985461, 0.327507, 1.57072, 0.785214
0.327876, -0.599974, 0.328084, -0.983485, 0.327836, 1.57076, 0.785215
0.328236, -0.599803, 0.32841, -0.981555, 0.328158, 1.57078, 0.785215
0.328574, -0.599635, 0.328741, -0.979623, 0.328503, 1.57077, 0.78521
0.328895, -0.599457, 0.329105, -0.977735, 0.328845, 1.57075, 0.785208
0.329243, -0.599254, 0.32946, -0.97579, 0.329207, 1.57074, 0.785208
0.329613, -0.599044, 0.329836, -0.973814, 0.329571, 1.57073, 0.785213
0.329983, -0.598837, 0.330223, -0.971852, 0.329911, 1.57074, 0.785216
0.330345, -0.598642, 0.330579, -0.969932, 0.330243, 1.57074, 0.785216
0.33071, -0.598466, 0.33091, -0.968069, 0.330574, 1.57074, 0.785219
0.331041, -0.59829, 0.331245, -0.966183, 0.33092, 1.57072, 0.785212
0.331362, -0.598107, 0.331611, -0.964269, 0.33129, 1.5707, 0.785215
0.331706, -0.597903, 0.331983, -0.962327, 0.33166, 1.57069, 0.785215
0.332091, -0.59769, 0.332356, -0.960334, 0.332024, 1.5707, 0.785216
0.332471, -0.597487, 0.332743, -0.958363, 0.332382, 1.57072, 0.785211
0.332844, -0.597302, 0.3331, -0.956461, 0.332717, 1.57074, 0.785219
0.333204, -0.59714, 0.333424, -0.954549, 0.333064, 1.57075, 0.785215
