0, -0.000127775, -0.785443, -5.28755e-05, -2.35627, 0.000490605, 1.57112, 0.785626, 
0.001, -0.000128304, -0.785441, -5.09555e-05, -2.35628, 0.000489994, 1.57112, 0.785631, 
0.001, -0.000132099, -0.785439, -5.43948e-05, -2.35628, 0.000490605, 1.57112, 0.785629, 
0.001, -0.000128539, -0.78544, -5.08123e-05, -2.35628, 0.000489384, 1.57113, 0.785631, 
0.001, -0.000130047, -0.785441, -5.3887e-05, -2.35627, 0.000491317, 1.57113, 0.78563, 
0.001, -0.000127394, -0.785443, -4.47965e-05, -2.35627, 0.000489384, 1.57113, 0.785632, 
0.001, -0.00012929, -0.785439, -4.83553e-05, -2.35628, 0.000488672, 1.57113, 0.785631, 
0.001, -0.000124451, -0.785441, -5.40849e-05, -2.35628, 0.000489935, 1.57113, 0.785629, 
0.001, -0.000131372, -0.785443, -4.90385e-05, -2.35628, 0.000489067, 1.57113, 0.785629, 
0.001, -0.000126166, -0.785437, -5.02333e-05, -2.35627, 0.000489973, 1.57113, 0.785629, 
0.001, -0.000130926, -0.785441, -5.20236e-05, -2.35627, 0.000491157, 1.57113, 0.785629, 
0.001, -0.00013075, -0.785444, -5.19707e-05, -2.35628, 0.000488296, 1.57112, 0.78563, 
0.001, -0.000127072, -0.785443, -5.19531e-05, -2.35627, 0.000490403, 1.57112, 0.785629, 
0.001, -0.000132802, -0.785443, -4.99984e-05, -2.35627, 0.000492063, 1.57113, 0.78563, 
0.001, -0.000126086, -0.785442, -5.19453e-05, -2.35628, 0.00048892, 1.57113, 0.785635, 
0.001, -0.00012728, -0.785441, -4.99958e-05, -2.35627, 0.000492535, 1.57114, 0.785638, 
0.001, -0.000129252, -0.785439, -5.19444e-05, -2.35628, 0.000494155, 1.57114, 0.785646, 
0.001, -0.000127779, -0.785439, -5.19443e-05, -2.35627, 0.000498408, 1.57115, 0.785655, 
0.001, -0.000130907, -0.785443, -5.36147e-05, -2.35627, 0.000503064, 1.57116, 0.785661, 
0.001, -0.000129073, -0.785441, -4.99954e-05, -2.35627, 0.000510465, 1.57117, 0.785677, 
0.001, -0.000125399, -0.785437, -5.19443e-05, -2.35628, 0.000519332, 1.57118, 0.785689, 
0.001, -0.000131131, -0.785441, -4.99954e-05, -2.35628, 0.000531781, 1.5712, 0.785708, 
0.001, -0.000126085, -0.785441, -5.36147e-05, -2.35628, 0.000542467, 1.57122, 0.78573, 
0.001, -0.000129229, -0.785441, -5.36147e-05, -2.35628, 0.000557735, 1.57124, 0.785758, 
0.001, -0.000130741, -0.785443, -5.19443e-05, -2.35628, 0.000576159, 1.57127, 0.785787, 
0.001, -0.000125399, -0.785437, -4.8325e-05, -2.35628, 0.000597202, 1.57131, 0.785823, 
0.001, -0.000130671, -0.785436, -4.99954e-05, -2.35628, 0.00062323, 1.57135, 0.785867, 
0.001, -0.000128994, -0.785437, -4.99954e-05, -2.35629, 0.000648309, 1.57139, 0.785919, 
