q0, q1, q2, q3, q4, q5, q6
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
4.04541, 3.75, 4.04541, 0.731007, 4.04541, 0, 0
0.4026, 5.33221, 0.4026, 0.0771874, 0.4026, 0, 0
0.788263, 1.58222, 0.788263, 0.148926, 0.788263, 0, 0
1.0865, 0.454747, 1.0865, 0.205481, 1.0865, 0, 0
1.32967, 2.13868, 1.32967, 0.252668, 1.32967, 0, 0
1.53762, 2.4952, 1.53762, 0.294059, 1.53762, 0, 0
1.72256, 2.79432, 1.72256, 0.331848, 1.72256, 0, 0
1.89197, 3.05365, 1.89197, 0.367382, 1.89197, 0, 0
2.05047, 3.28399, 2.05047, 0.401487, 2.05047, 0, 0
2.20086, 3.49197, 2.20086, 0.434673, 2.20086, 0, 0
2.3449, 3.68168, 2.3449, 0.467252, 2.3449, 0, 0
2.48365, 3.85562, 2.48365, 0.499414, 2.48365, 0, 0
2.61775, 4.01532, 2.61775, 0.531278, 2.61775, 0, 0
2.74762, 4.16173, 2.74762, 0.562916, 2.74762, 0, 0
2.8735, 4.29543, 2.8735, 0.594372, 2.8735, 0, 0
2.99553, 4.41677, 2.99553, 0.625673, 2.99553, 0, 0
3.11382, 4.52598, 3.11382, 0.656837, 3.11382, 0, 0
3.22842, 4.62318, 3.22842, 0.687873, 3.22842, 0, 0
3.33937, 4.70846, 3.33937, 0.718788, 3.33937, 0, 0
3.44669, 4.78188, 3.44669, 0.749586, 3.44669, 0, 0
3.55038, 4.84345, 3.55038, 0.780269, 3.55038, 0, 0
3.65047, 4.89321, 3.65047, 0.810838, 3.65047, 0, 0
3.74694, 4.93116, 3.74694, 0.841295, 3.74694, 0, 0
3.83982, 4.95731, 3.83982, 0.87164, 3.83982, 0, 0
3.92909, 4.97166, 3.92909, 0.901873, 3.92909, 0, 0
4.01477, 4.97422, 4.01477, 0.931995, 4.01477, 0, 0
4.09684, 4.96499, 4.09684, 0.962005, 4.09684, 0, 0
4.17532, 4.94397, 4.17532, 0.991905, 4.17532, 0, 0
4.25019, 4.91116, 4.25019, 1.02169, 4.25019, 0, 0
4.32147, 4.86656, 4.32147, 1.05137, 4.32147, 0, 0
4.38915, 4.81017, 4.38915, 1.08094, 4.38915, 0, 0
4.45323, 4.74199, 4.45323, 1.11039, 4.45323, 0, 0
4.51372, 4.66202, 4.51372, 1.13973, 4.51372, 0, 0
4.5706, 4.57027, 4.5706, 1.16897, 4.5706, 0, 0
4.62389, 4.46672, 4.62389, 1.19809, 4.62389, 0, 0
4.67358, 4.35139, 4.67358, 1.2271, 4.67358, 0, 0
4.71967, 4.22427, 4.71967, 1.256, 4.71967, 0, 0
4.76216, 4.08535, 4.76216, 1.28478, 4.76216, 0, 0
4.80106, 3.93465, 4.80106, 1.31346, 4.80106, 0, 0
4.83636, 3.77217, 4.83636, 1.34203, 4.83636, 0, 0
4.86805, 3.59789, 4.86805, 1.37048, 4.86805, 0, 0
4.89615, 3.41182, 4.89615, 1.39883, 4.89615, 0, 0
4.92066, 3.21397, 4.92066, 1.42706, 4.92066, 0, 0
4.94156, 3.00432, 4.94156, 1.45518, 4.94156, 0, 0
4.95887, 2.78289, 4.95887, 1.48319, 4.95887, 0, 0
4.97257, 2.54967, 4.97257, 1.51109, 4.97257, 0, 0
4.98268, 2.30466, 4.98268, 1.53888, 4.98268, 0, 0
4.98919, 2.04786, 4.98919, 1.56655, 4.98919, 0, 0
4.99211, 1.77928, 4.99211, 1.59412, 4.99211, 0, 0
4.99142, 1.4989, 4.99142, 1.62157, 4.99142, 0, 0
4.98714, 1.20674, 4.98714, 1.64892, 4.98714, 0, 0
4.97926, 0.902783, 4.97926, 1.67615, 4.97926, 0, 0
4.96778, 0.596412, 4.96778, 1.70327, 4.96778, 0, 0
4.9527, 0.36662, 4.9527, 1.73028, 4.9527, 0, 0
4.9527, 0.36662, 4.9527, 1.73028, 4.9527, 0, 0
4.88587, -0.0577824, 4.88587, 1.82125, 4.88587, 0, 0
4.88866, 0.105981, 4.88866, 1.80664, 4.88866, 0, 0
4.85811, 0.0650864, 4.85811, 1.83475, 4.85811, 0, 0
4.82439, 0.0399716, 4.82439, 1.86215, 4.82439, 0, 0
4.78732, 0.0245477, 4.78732, 1.88908, 4.78732, 0, 0
4.7468, 0.0150755, 4.7468, 1.91567, 4.7468, 0, 0
4.70279, 0.00925834, 4.70279, 1.94201, 4.70279, 0, 0
4.65523, 0.00568583, 4.65523, 1.96816, 4.65523, 0, 0
4.60411, 0.00349184, 4.60411, 1.99414, 4.60411, 0, 0
4.54942, 0.00214444, 4.54942, 2.01998, 4.54942, 0, 0
4.49114, 0.00131697, 4.49114, 2.04569, 4.49114, 0, 0
4.42928, 0.00080879, 4.42928, 2.07127, 4.42928, 0, 0
4.36382, 0.000496703, 4.36382, 2.09674, 4.36382, 0, 0
4.29476, 0.00030504, 4.29476, 2.12209, 4.29476, 0, 0
4.22211, 0.000187335, 4.22211, 2.14733, 4.22211, 0, 0
4.14586, 0.000115048, 4.14586, 2.17245, 4.14586, 0, 0
4.06601, 7.06544e-05, 4.06601, 2.19746, 4.06601, 0, 0
3.98257, 4.33908e-05, 3.98257, 2.22236, 3.98257, 0, 0
3.89553, 2.66478e-05, 3.89553, 2.24715, 3.89553, 0, 0
3.80489, 1.63654e-05, 3.80489, 2.27183, 3.80489, 0, 0
3.71065, 1.00504e-05, 3.71065, 2.29639, 3.71065, 0, 0
3.61281, 6.17217e-06, 3.61281, 2.32085, 3.61281, 0, 0
3.51138, 3.79052e-06, 3.51138, 2.34519, 3.51138, 0, 0
3.40635, 2.32792e-06, 3.40635, 2.36942, 3.40635, 0, 0
3.29772, 1.42952e-06, 3.29772, 2.39354, 3.29772, 0, 0
3.18549, 8.77964e-07, 3.18549, 2.41756, 3.18549, 0, 0
3.06966, 5.39235e-07, 3.06966, 2.44145, 3.06966, 0, 0
2.95024, 3.3118e-07, 2.95024, 2.46524, 2.95024, 0, 0
2.82722, 2.03282e-07, 2.82722, 2.48892, 2.82722, 0, 0
2.70059, 1.249e-07, 2.70059, 2.51248, 2.70059, 0, 0
2.57038, 7.68274e-08, 2.57038, 2.53594, 2.57038, 0, 0
2.43656, 4.70735e-08, 2.43656, 2.55928, 2.43656, 0, 0
2.29914, 2.88658e-08, 2.29914, 2.58252, 2.29914, 0, 0
2.15813, 1.77636e-08, 2.15813, 2.60564, 2.15813, 0, 0
2.01352, 1.08802e-08, 2.01352, 2.62865, 2.01352, 0, 0
1.86531, 6.88338e-09, 1.86531, 2.65155, 1.86531, 0, 0
1.7135, 3.9968e-09, 1.7135, 2.67433, 1.7135, 0, 0
1.55809, 2.55351e-09, 1.55809, 2.69701, 1.55809, 0, 0
1.39909, 1.55431e-09, 1.39909, 2.71958, 1.39909, 0, 0
1.23648, 9.99201e-10, 1.23648, 2.74203, 1.23648, 0, 0
1.07028, 4.44089e-10, 1.07028, 2.76437, 1.07028, 0, 0
0.900484, 4.44089e-10, 0.900484, 2.78661, 0.900484, 0, 0
0.727087, 2.22045e-10, 0.727087, 2.80873, 0.727087, 0, 0
