q0, q1, q2, q3, q4, q5, q6
-4.61044e-06, -0.785381, -4.32845e-06, -2.35609, 0.000557462, 1.57071, 0.785213
-1.03284e-06, -0.785379, -2.71052e-06, -2.35609, 0.00055553, 1.5707, 0.785214
-4.53153e-06, -0.785384, -6.3474e-06, -2.35609, 0.000557462, 1.5707, 0.78521
-4.58413e-06, -0.78538, -6.35327e-06, -2.35609, 0.000557462, 1.5707, 0.78521
-4.60167e-06, -0.78538, -6.35523e-06, -2.35609, 0.000554207, 1.57071, 0.785212
-4.60752e-06, -0.785381, -6.06072e-07, -2.35609, 0.00055614, 1.5707, 0.785216
2.4239e-06, -0.78538, -4.93092e-06, -2.3561, 0.00055547, 1.5707, 0.785214
2.88817e-06, -0.785382, 9.23569e-07, -2.35609, 0.000551958, 1.5707, 0.785211
-2.63366e-06, -0.785376, 1.0558e-05, -2.35609, 0.000556119, 1.5707, 0.78521
8.87355e-06, -0.785359, 9.11378e-06, -2.35609, 0.000557362, 1.57071, 0.785208
8.61816e-06, -0.785339, 2.61563e-05, -2.35609, 0.000557403, 1.57071, 0.785214
2.00248e-05, -0.785314, 3.59936e-05, -2.35609, 0.00055128, 1.57071, 0.785213
2.70594e-05, -0.785294, 4.14725e-05, -2.35609, 0.000549154, 1.57071, 0.785214
3.00304e-05, -0.785279, 5.82086e-05, -2.35609, 0.000548004, 1.57071, 0.785213
3.78646e-05, -0.785268, 6.53336e-05, -2.35608, 0.000548096, 1.57071, 0.785211
4.47175e-05, -0.78525, 7.51864e-05, -2.35608, 0.000555332, 1.57071, 0.78521
5.41201e-05, -0.785224, 9.42967e-05, -2.35608, 0.000555607, 1.5707, 0.785213
6.83553e-05, -0.785195, 0.000112688, -2.35607, 0.000551706, 1.57071, 0.785212
8.74494e-05, -0.785161, 0.00012666, -2.35607, 0.000554221, 1.57071, 0.785214
0.000105379, -0.785123, 0.000154006, -2.35607, 0.000552863, 1.57071, 0.785213
0.000129687, -0.785079, 0.000187107, -2.35606, 0.000559082, 1.57071, 0.78521
0.000157324, -0.785033, 0.000212562, -2.35606, 0.000563452, 1.57071, 0.785212
0.000180874, -0.78498, 0.000246417, -2.35605, 0.000566485, 1.57071, 0.785213
0.000214654, -0.784932, 0.000281307, -2.35604, 0.00057705, 1.57071, 0.785214
0.000250169, -0.784878, 0.000308276, -2.35603, 0.000593626, 1.57071, 0.785215
0.000297673, -0.784826, 0.000345967, -2.35603, 0.000609493, 1.57071, 0.785214
0.000334048, -0.784766, 0.000382404, -2.35602, 0.00062904, 1.57071, 0.785209
0.000383965, -0.784701, 0.000423618, -2.35601, 0.000649483, 1.57071, 0.785214
0.000428927, -0.78463, 0.000472269, -2.356, 0.000670326, 1.57071, 0.785217
0.000485875, -0.78455, 0.000522187, -2.35599, 0.000695075, 1.57072, 0.785213
0.000549874, -0.784469, 0.000573363, -2.35598, 0.000733384, 1.57072, 0.785215
0.000615665, -0.784378, 0.0006269, -2.35596, 0.000770889, 1.57072, 0.785215
0.000688265, -0.784291, 0.000686045, -2.35595, 0.000816349, 1.57072, 0.785213
0.000762483, -0.784198, 0.00074733, -2.35593, 0.000870021, 1.57071, 0.785211
0.000832594, -0.784109, 0.000816095, -2.35592, 0.000930339, 1.57071, 0.785213
0.000915987, -0.784011, 0.000892458, -2.3559, 0.000999704, 1.57071, 0.785217
0.00100417, -0.783902, 0.000961048, -2.35589, 0.00107545, 1.57072, 0.785215
0.00108867, -0.783793, 0.00103799, -2.35587, 0.00115565, 1.57072, 0.785215
0.00118325, -0.783674, 0.00112143, -2.35586, 0.00123597, 1.57072, 0.78521
0.00128536, -0.78355, 0.00120091, -2.35584, 0.00132884, 1.57072, 0.785211
0.0013935, -0.78342, 0.00128789, -2.35581, 0.00142582, 1.57072, 0.785214
0.00150698, -0.78329, 0.00138931, -2.35579, 0.00153032, 1.57072, 0.785216
0.00161687, -0.783149, 0.00149091, -2.35577, 0.00164409, 1.57071, 0.785214
0.00173501, -0.783014, 0.00159832, -2.35574, 0.00176103, 1.57071, 0.785213
0.00184987, -0.782869, 0.00171239, -2.35572, 0.00188045, 1.57071, 0.785213
0.00197597, -0.782721, 0.00182895, -2.35569, 0.00200615, 1.57071, 0.785211
0.00211035, -0.782558, 0.00194236, -2.35566, 0.00214277, 1.57071, 0.785215
0.0022511, -0.782401, 0.00206268, -2.35564, 0.00228506, 1.57072, 0.785215
0.00239613, -0.782232, 0.00218346, -2.3556, 0.00243669, 1.57072, 0.785215
0.00253773, -0.782068, 0.00232487, -2.35557, 0.00258505, 1.57071, 0.785215
0.00268738, -0.781896, 0.00246482, -2.35553, 0.00274265, 1.57071, 0.78521
0.00284767, -0.781717, 0.00261327, -2.35549, 0.00290606, 1.57071, 0.785211
0.00300948, -0.781533, 0.00276938, -2.35545, 0.00307278, 1.57071, 0.785213
0.00318162, -0.781355, 0.0029221, -2.3554, 0.00324522, 1.57071, 0.785214
0.00335042, -0.78117, 0.00308257, -2.35537, 0.00341977, 1.57071, 0.785215
0.00352358, -0.780986, 0.00325779, -2.35532, 0.00359804, 1.57071, 0.785213
0.00370467, -0.780796, 0.0034317, -2.35527, 0.00378289, 1.57071, 0.785213
0.0038925, -0.7806, 0.00360787, -2.35522, 0.00397386, 1.57071, 0.78521
0.00408572, -0.780406, 0.00379072, -2.35517, 0.004175, 1.57071, 0.785213
0.00429122, -0.780215, 0.00398376, -2.35512, 0.00437651, 1.57071, 0.785213
0.00449644, -0.780013, 0.00418568, -2.35507, 0.00459211, 1.57071, 0.785216
0.00470017, -0.779814, 0.0043874, -2.35502, 0.0048095, 1.57071, 0.785212
0.00491316, -0.779611, 0.00459674, -2.35496, 0.00502255, 1.5707, 0.785213
0.00513033, -0.779407, 0.00481752, -2.3549, 0.0052488, 1.5707, 0.785213
0.00535111, -0.779206, 0.00504525, -2.35485, 0.0054785, 1.5707, 0.785216
0.00557756, -0.779001, 0.00527411, -2.35479, 0.00571038, 1.57071, 0.785214
0.00581376, -0.778793, 0.00550574, -2.35473, 0.00595215, 1.57071, 0.785213
0.00604422, -0.778583, 0.00575684, -2.35467, 0.00619569, 1.57071, 0.785209
0.00628927, -0.778377, 0.00599828, -2.3546, 0.00644199, 1.5707, 0.78521
0.00654271, -0.778167, 0.00624449, -2.35454, 0.00668773, 1.5707, 0.78521
0.00678123, -0.77795, 0.00651639, -2.35447, 0.00694246, 1.5707, 0.785216
0.0070425, -0.777729, 0.00678043, -2.35441, 0.00720328, 1.5707, 0.785213
0.00730986, -0.777516, 0.00704575, -2.35434, 0.00746068, 1.5707, 0.785215
0.00756274, -0.777297, 0.00732763, -2.35428, 0.00772539, 1.5707, 0.785212
0.0078426, -0.777084, 0.00760324, -2.35421, 0.0079929, 1.5707, 0.785213
0.00811132, -0.776869, 0.00788399, -2.35414, 0.00827068, 1.5707, 0.785213
0.00838625, -0.776653, 0.00817416, -2.35406, 0.00854744, 1.5707, 0.785215
0.00866965, -0.776444, 0.00847023, -2.35398, 0.00882935, 1.57071, 0.785214
0.00896245, -0.77623, 0.00876938, -2.35391, 0.00911086, 1.5707, 0.785212
0.0092467, -0.776019, 0.00907087, -2.35382, 0.00939669, 1.5707, 0.785213
0.00954608, -0.775802, 0.00937646, -2.35375, 0.00967918, 1.5707, 0.785213
0.00984921, -0.775589, 0.00967805, -2.35366, 0.00996455, 1.5707, 0.785215
0.0101554, -0.775379, 0.00999535, -2.35358, 0.0102656, 1.5707, 0.785211
0.010457, -0.775167, 0.010314, -2.3535, 0.0105638, 1.5707, 0.785212
0.0107668, -0.774956, 0.0106295, -2.35341, 0.010867, 1.5707, 0.78521
